,hsa-let-7c,hsa-let-7e,hsa-mir-1-1,hsa-mir-1-2,hsa-mir-106a,hsa-mir-10a,hsa-mir-10b,hsa-mir-1180,hsa-mir-127,hsa-mir-128-1,hsa-mir-128-2,hsa-mir-1287,hsa-mir-129-2,hsa-mir-134,hsa-mir-141,hsa-mir-142,hsa-mir-146a,hsa-mir-146b,hsa-mir-148a,hsa-mir-150,hsa-mir-155,hsa-mir-17,hsa-mir-181c,hsa-mir-181d,hsa-mir-182,hsa-mir-183,hsa-mir-187,hsa-mir-18a,hsa-mir-200b,hsa-mir-200c,hsa-mir-203a,hsa-mir-20a,hsa-mir-20b,hsa-mir-210,hsa-mir-215,hsa-mir-218-2,hsa-mir-23b,hsa-mir-27b,hsa-mir-29a,hsa-mir-29b-1,hsa-mir-29b-2,hsa-mir-29c,hsa-mir-3065,hsa-mir-31,hsa-mir-335,hsa-mir-34c,hsa-mir-363,hsa-mir-379,hsa-mir-381,hsa-mir-409,hsa-mir-410,hsa-mir-429,hsa-mir-432,hsa-mir-451a,hsa-mir-4661,hsa-mir-4772,hsa-mir-485,hsa-mir-487b,hsa-mir-508,hsa-mir-539,hsa-mir-582,hsa-mir-584,hsa-mir-629,hsa-mir-651,hsa-mir-675,hsa-mir-708,hsa-mir-889,hsa-mir-9-1,hsa-mir-9-2,hsa-mir-9-3,hsa-mir-92a-1,hsa-mir-92a-2,hsa-mir-93,hsa-mir-96,hsa-mir-99a,hsa-mir-135b,hsa-mir-200a
TCGA-VS-A8EC,7.811081854,8.439606055,2.217977002,1.851543577,6.623097372,11.14677089,13.63988938,5.56796307,6.032075997,8.716873554,8.650987002,2.911145651,0.605752223,4.416104564,12.05397319,7.318486447,4.7734425,7.920767684,13.74000515,5.711345316,6.453092708,10.66206321,5.848304674,2.217977002,13.6955894,12.56431356,0.334437844,6.071785747,10.27758107,14.79300783,17.09612678,10.27272129,8.51253123,11.08936929,0.605752223,1.743288755,8.000826106,10.4373008,9.67243994,5.848304674,5.732736588,7.594496859,3.838466956,0.334437844,7.255837999,6.815822116,7.38529696,6.668204879,3.264422632,1.359137113,1.952239248,8.934807877,1.031074013,8.386609885,1.204410571,2.57454624,0.605752223,0.605752223,2.69568409,0.334437844,5.104060844,4.267687775,8.46539154,3.183878696,3.515440603,8.439606055,2.134720374,11.42601437,11.43935784,11.43773056,13.79113499,13.79251498,14.18546867,5.535872117,6.346122348,2.911145651,10.59234542
TCGA-VS-A8QC,11.73677565,9.337285235,2.034065309,2.600622533,5.395292214,11.85941336,13.7390739,2.46012683,7.815628671,4.042457335,3.966579602,2.129938429,0.644161778,6.229055831,9.004892931,9.831463029,6.068943547,8.296902862,13.46423034,7.498447413,6.761561843,9.301057922,4.090912272,1.426798252,13.13554667,10.93015394,0.644161778,4.042457335,8.441716451,11.91556164,15.50879336,9.246623839,7.516298543,10.43860119,2.034065309,2.129938429,9.608294548,12.29655572,11.75486269,6.953948017,6.976690943,9.540673811,4.520448965,6.700414013,5.994482448,3.195513751,6.266453727,8.486550902,3.9403736,2.600622533,2.600622533,6.454110668,0.883031889,12.5454443,2.304458473,2.532084264,2.034065309,1.570419212,7.795667875,1.701028218,7.349572671,4.836870356,4.764030802,1.087912892,4.946265979,5.847108875,3.150501188,12.70139769,12.70887594,12.71014885,13.12094573,13.13016787,12.45953654,4.606294338,9.859266979,3.648240393,9.214863788
TCGA-VS-A9UM,12.76783003,9.235974356,2.367872567,2.671306282,4.533032767,10.17454678,12.59396813,2.896091234,7.757151764,6.087281581,6.06720194,1.456946996,0.740933603,4.428977623,9.263337218,9.199213308,6.340096558,8.427442214,12.5769194,7.894537374,5.835850624,8.244125648,4.524642444,2.815844679,10.65801152,9.376935531,0.343126931,2.544250688,9.863614552,12.30984992,14.74973982,8.438650067,5.980902856,9.331662196,1.052423546,1.384611851,10.78275855,11.6724168,10.07229656,6.22311411,6.112694274,8.186786827,6.288996411,1.052423546,4.108057784,0.852404813,4.792648822,7.053490331,3.903245305,2.701395575,3.044319972,7.425442965,1.308457572,4.906809129,0.955878164,2.815844679,1.22805767,1.308457572,1.22805767,0.620122797,2.577078792,3.519995978,5.91822824,2.92187787,2.329853229,4.02721254,3.649112095,6.802492674,6.807688777,6.788544201,11.15544554,11.172077,12.35558036,3.199960619,11.17785719,1.308457572,9.240464292
TCGA-L5-A88W,10.49989072,8.456659121,0.867336669,0.497889255,3.498717178,12.09047427,13.93529742,3.908137315,7.766786311,5.266984982,5.399670515,1.613876256,0,7.304033362,10.49906924,8.245625172,4.899670046,8.17331728,13.35906545,5.481799044,4.838638645,9.598838865,3.389478843,1.613876256,12.743199,11.77148906,6.594218561,5.014493842,8.371249709,13.66851891,16.84062199,9.001333096,3.14254022,10.84903719,1.613876256,3.740321328,8.677496953,11.44604565,11.2485646,7.085039817,7.10677239,7.611268035,4.796467816,7.140877592,5.154626668,2.668550098,2.235517226,9.55366398,4.405662884,3.001168831,3.740321328,6.606474653,2.571859532,10.39957542,2.356555427,2.92492421,1.796131315,1.95792314,1.796131315,1.405221265,8.926320068,8.257331841,5.737215051,2.103386517,4.938968863,7.326434386,3.784140541,4.318947367,3.947209247,4.161725753,13.15484102,13.15510178,12.36918378,4.859270685,7.641361237,5.251459687,8.954159891
TCGA-V5-AASV,12.59945475,11.69562371,4.612129707,4.43267271,2.748682343,11.79420108,12.04174637,3.076788068,7.808128682,5.297591331,5.547457233,2.620334679,0,5.985482829,10.32153378,9.53168766,9.655568329,9.765860508,14.499794,7.744123541,6.987123687,10.28097929,6.391543226,4.645489896,12.89443404,10.65057181,3.7640771,4.91538958,8.923539164,13.16891806,13.8531021,10.66487755,4.271074223,9.599220073,1.948793319,1.717391063,9.14234593,11.0291133,11.8538406,6.967472416,7.242822447,10.05833785,3.702010623,2.148159037,6.593072869,2.148159037,2.975490055,7.968303384,3.880731753,3.423006761,3.171437755,5.775516312,2.148159037,4.771713311,2.323289645,3.260258306,1.717391063,1.717391063,1.441647606,1.100443516,4.39393817,3.423006761,4.271074223,1.441647606,2.866538704,4.771713311,2.479443741,5.633104358,5.09516381,5.379181246,14.16156172,14.14128725,13.45598251,4.771713311,9.774367836,4.313202236,8.94714212
TCGA-CR-5247,9.239116567,9.932262353,2.782073225,2.687724534,2.827030203,8.457491107,12.83918059,5.740662331,8.579921588,5.320904139,5.484184157,2.827030203,0.903712399,8.034866373,9.033912067,7.47224194,4.872996703,7.211184886,11.72401162,3.900527475,6.290757668,9.53549687,4.301865258,2.164624432,11.90763826,12.21961372,2.298345698,3.900527475,8.060977214,13.11634359,15.94243175,8.65742317,0.903712399,10.94433282,0.903712399,2.478218302,8.964558824,10.84707929,10.80521193,6.138573181,6.241791782,6.788064811,4.818381138,5.973429136,7.172515538,4.50917985,0.284181256,10.62382245,5.572640176,3.489642092,4.0215062,6.657251443,2.827030203,5.545995975,1.455095976,0.903712399,2.782073225,1.667749097,3.745232706,1.853046708,6.900128829,8.688969791,6.625791049,1.20558707,6.768030756,7.449061123,4.133120342,6.793738095,6.88160172,6.98935518,12.91413974,12.9183251,13.39875138,2.994035307,6.756456568,4.203004084,8.812177954
TCGA-CR-5248,10.81250616,7.746122634,0.405194029,0.405194029,4.184766745,9.458787531,12.60106869,3.379029236,5.604877661,6.214984589,6.329936624,3.13461508,0,3.901442805,9.808881629,12.78358774,8.169804576,8.755804284,16.05601771,11.0800388,10.9543524,8.578703079,5.515661807,3.023941224,11.80047934,10.13517551,4.050048705,3.626361101,8.721859111,12.03770763,15.16916157,7.746122634,5.785355058,9.124354133,3.423309103,1.970264679,10.1154902,12.6600826,13.60399914,7.494411146,7.507325093,12.22407916,4.105454399,0.980244705,5.234276284,4.399480864,4.506263239,6.358724263,2.290188162,1.390300638,0.980244705,6.157162117,0.405194029,6.789235203,1.709231515,2.773321011,0.721182767,0.721182767,0.721182767,0.721182767,7.367012016,4.158810738,6.60447446,1.970264679,0.405194029,4.786066388,0.405194029,10.71512578,10.74077764,10.7328275,12.71274081,12.71009022,12.39285112,2.469816444,9.174601966,4.235318392,9.321489011
TCGA-CR-7389,11.25816433,9.653988,0.329691949,0,1.935154958,12.68602783,13.95152737,4.895080189,8.237950104,6.257066378,6.197747841,3.121403716,0.329691949,7.417557399,7.86319826,8.150709229,6.553692245,7.483204001,14.76131951,6.738481917,6.584895729,8.451923454,5.438388806,3.817007372,13.03120762,11.96673026,3.763463948,3.243756962,8.920969426,12.22605992,16.10407995,7.808070856,3.03366139,8.794875363,1.345094292,2.116924291,10.46830894,11.64584044,11.90238914,5.805895413,5.876948291,10.27916668,8.100310988,5.51328816,4.636755806,2.676186153,1.935154958,9.344408489,4.411618434,3.679227627,4.528574319,6.35081282,2.940234983,7.24027309,2.028900439,2.116924291,2.028900439,1.345094292,4.013278226,1.483990115,5.914278372,6.40426942,6.752291188,2.617038652,3.558669157,6.093119069,3.620207389,7.766148345,7.794787728,7.762741317,12.5112812,12.5148931,12.64434303,3.243756962,8.791535587,2.787668367,9.410670442
TCGA-CR-7383,9.577456069,9.26718783,7.739779051,7.900814091,0.783403011,10.41367118,12.88920557,3.562887752,9.415490468,6.05805441,6.17066193,3.037708505,1.66154759,8.479396796,9.764321147,9.822358617,6.334336132,7.968840931,12.9981336,9.625008358,7.633757189,8.249154085,3.767734134,1.957819159,10.72620396,9.30221911,4.589640122,2.833917859,6.784760816,11.45728909,13.8406794,6.741659674,1.486953215,6.928353717,1.957819159,2.413354155,9.01504961,10.36203372,12.5046284,5.048443802,5.064078999,10.05238343,1.957819159,0.444235572,4.772058618,1.957819159,1.288282365,11.07696912,5.857325838,3.32406473,4.772058618,4.355581064,2.413354155,6.986944418,1.486953215,2.972924937,2.085878402,1.288282365,0.444235572,1.486953215,7.338285362,7.428624767,6.254818899,1.817275332,3.606250093,5.048443802,4.790973678,4.277258309,4.329943044,4.477352037,11.62446148,11.60438518,11.08105725,1.057816228,7.922419059,3.271160899,8.103552978
TCGA-DQ-7589,10.19092855,9.596781378,0.525953592,0.286812559,3.355802961,12.77942778,13.92389659,5.670356676,9.65933321,6.993978604,6.893472945,5.441247183,4.015785227,9.08522814,10.14206151,10.33717751,6.333050631,6.280954403,13.50474651,7.331974452,5.389198038,9.052734255,6.744594081,4.437932466,13.28014365,13.16708744,8.03623687,4.073464913,9.678434048,12.44532519,15.70355174,8.489872468,5.992849603,10.96169418,1.464427275,4.146950215,9.367168579,10.19526541,11.06098007,6.276867974,6.383331027,8.055448325,7.242608222,2.925671358,4.810078785,2.650447039,3.55792186,11.05830416,7.331974452,4.590599145,4.950102842,7.32605405,3.55792186,6.157479667,1.213909629,2.4326516,3.19185776,2.490259481,1.575061532,3.955703186,7.960552392,7.85349477,7.904709884,3.610825478,5.096401106,8.072051023,5.24604026,9.334611102,9.306322511,9.26926382,13.18559717,13.17726291,13.49987906,4.199707597,8.404424287,5.878844253,10.56580972
TCGA-DQ-7590,12.20926816,8.655696302,4.946514253,4.900767277,2.760133211,10.74050216,14.10406228,4.312059132,8.007821717,6.189624168,6.212273202,3.510235073,2.586078475,7.623102327,8.658447969,13.00224619,8.541090736,8.600246966,15.75998462,10.38939669,9.190400951,9.577458165,5.773565641,2.839870928,12.60787746,10.53556614,6.65678764,4.380319754,8.454289155,11.50290782,14.99763929,8.804722021,5.016819874,11.43331819,1.885499397,3.966149506,10.51445829,11.70399414,11.78547008,7.105020572,6.929333823,9.369843434,2.539073674,3.558173452,4.312059132,1.808311318,2.586078475,9.51809787,6.162742931,2.675729006,2.718548383,5.578158632,1.231066158,7.474881122,2.028491358,3.649520732,2.028491358,1.450156025,0.253972329,2.21947492,7.309669582,5.58395972,5.95461847,2.334056492,4.91924053,6.645736584,3.356050821,10.65076709,10.61703851,10.64019174,13.37594474,13.37722417,12.93557547,3.649520732,11.06631426,7.144810865,8.857761639
TCGA-DQ-7593,10.29487959,8.547600182,0.369357038,0.369357038,2.71012116,10.13972425,13.86231994,4.140066783,6.794415749,5.749847095,5.669420702,4.066603043,1.29800485,5.158720071,9.064052878,13.79565176,7.672969128,6.744253791,16.96811563,12.14063051,8.45946412,9.103614673,6.910934819,2.64431524,11.72632083,9.763273902,1.459779397,2.170350053,9.190473016,11.1121438,16.22796263,8.707185063,5.261059756,11.04400076,3.285892652,2.891243797,10.27497271,10.58554774,12.10743639,7.656372589,7.687336117,12.04306072,5.304313388,2.346213728,4.672950387,2.073665675,2.946894581,7.455185369,3.242074717,1.605228812,2.170350053,5.973995981,1.115771719,6.472892693,0.663166065,4.478954531,0.663166065,0.663166065,2.073665675,0.663166065,7.29286461,6.820720586,6.359557223,2.170350053,5.134957216,6.083574444,2.426709439,6.551287429,6.302035731,6.414872949,13.26028967,13.26020386,13.16166516,2.575363647,9.418573937,3.102020786,9.842437767
TCGA-DQ-7594,10.77274552,8.532725664,6.732268887,6.701536942,2.82037873,10.31178806,14.29998755,4.191225546,10.10890255,5.820025875,5.833428115,3.316638434,0.943135927,8.644818312,10.37114497,12.24312279,6.630378764,6.524878363,15.50303505,10.16712388,7.279425421,8.629534305,4.760184639,1.809200391,10.84575887,8.451941528,4.456710492,2.708456323,9.19765938,11.48945683,14.95531461,8.010706718,5.423480251,10.31074036,1.96344601,3.478937516,9.904439621,10.48432755,11.35034908,6.168247495,6.130744016,9.93778422,3.461779988,3.561791561,4.781084946,3.391033678,2.587115318,11.08304876,7.259705833,5.145826078,5.513654871,6.242963649,3.461779988,7.457679197,1.292759373,2.82037873,2.708456323,2.41950815,1.292759373,3.825935587,7.297670899,6.262911828,6.299587118,2.383516851,6.741184501,6.406573642,4.919477003,10.32578395,10.32029112,10.31686609,12.74049151,12.73592695,12.75770083,2.011402247,9.557774155,4.894119912,9.891483737
TCGA-BA-A6DL,9.760985913,7.961869783,2.061630711,2.061630711,4.760332205,9.711466123,15.00686082,4.470137059,6.826817592,4.1924953,4.446992346,3.395575057,0.77016261,7.254313496,11.66434594,10.83588744,7.423929214,9.254725858,15.16419289,7.845003128,8.041285842,10.54507075,3.009816348,1.794568498,14.31179405,13.38960189,4.446992346,6.102749284,9.268818553,13.26801786,17.13730455,10.08340248,3.24268527,9.82297687,0.435874978,1.269586173,8.550342028,10.76220678,11.61002982,9.010204856,9.0278607,9.663327288,5.987170267,6.276917502,5.64471007,3.009816348,1.639873939,8.379030965,3.489182988,2.570033702,2.570033702,7.755995007,1.639873939,9.130393683,0.77016261,2.945212144,0.77016261,1.041378272,10.93928168,2.061630711,6.781279222,4.470137059,6.322139669,2.570033702,7.179055429,7.770051102,2.387575124,13.11868245,13.14577469,13.13376501,12.70531911,12.71776155,13.01571328,5.327440727,6.609522727,5.913100014,9.043375422
TCGA-QK-A6IF,9.629708127,9.573087766,3.456096715,3.480627302,5.811024306,11.7912615,13.8560146,2.772772679,6.322721701,5.147331449,5.092681379,2.850119512,0.956800118,5.603318072,9.956473504,10.71095156,9.865390609,9.489814196,14.38067864,10.10513022,8.723040058,9.959476382,5.900103946,4.878637414,13.41231992,11.09009927,0.460899797,3.528471677,8.969887013,13.66069704,14.37899749,10.66486731,7.272128074,8.218158629,1.325156118,5.505103678,8.105362045,9.228916656,11.83569204,7.735396606,7.618678028,10.06665816,2.648373632,4.896979313,6.908460223,2.73248651,5.243638961,7.484115915,3.456096715,2.252173716,1.090311471,5.630976542,1.090311471,7.359041777,1.527070336,2.463831941,1.090311471,0.460899797,1.861876381,0.248777694,6.562783112,7.196398869,6.026273667,2.070183557,2.850119512,6.458585771,3.123699632,11.5451998,11.55570053,11.5318738,13.85608785,13.85291668,14.13883441,4.5129351,7.964632323,6.3922525,8.824745292
TCGA-QK-A6IG,8.707019648,10.05082269,8.257560762,8.35695365,2.690825596,12.00434491,14.05258485,4.979944661,7.564230004,5.944174174,5.760329331,3.471854926,0.348052213,7.029007364,10.40680813,9.457983586,6.735923141,10.29407473,12.23822082,8.628633262,7.958494641,10.60684013,5.040999489,3.110957673,13.44247486,12.42896363,6.783149617,5.975790591,8.401869195,13.76713243,12.35191917,10.25949027,2.916131312,8.611626822,0.348052213,3.975761776,8.366526459,9.24485828,11.00392952,9.02372668,8.97840265,7.920006168,3.282576951,6.869841716,7.740227948,3.924836536,1.241356357,8.46003347,4.38663315,2.423702401,2.807872345,6.757912225,1.398923832,5.454047513,1.064445563,3.016830747,1.398923832,1.398923832,0.628244471,1.241356357,6.772387609,8.185026064,5.905296523,2.000452575,7.62929459,7.099588259,3.016830747,5.631272179,5.532680767,5.445039949,13.07005326,13.05472986,13.78957206,3.950523844,6.442031806,4.184994958,9.180511615
TCGA-QK-A6IH,10.63266862,9.893605771,1.990210637,2.355126803,1.990210637,10.77935502,14.23109137,2.697890111,7.584623337,5.113417299,5.103854954,2.147413187,0,7.221008236,10.39437358,6.970468604,4.841535616,9.000978579,13.21305677,4.841535616,6.176937084,10.11205986,4.235550924,2.697890111,14.37724183,13.18743194,4.69638577,4.369271598,8.530892008,13.80697448,16.35524126,9.973225309,3.133466203,10.68731363,1.099929379,2.536664175,9.761101204,10.2711,9.895339,7.623623303,7.530332404,5.700371133,6.785460132,6.097254651,4.048830442,3.467578424,2.147413187,8.679110494,4.657695849,3.406661288,3.609487268,6.742968872,3.016022356,8.539784534,3.310172863,1.099929379,1.099929379,0.937159052,6.324202315,1.246183684,6.714976998,7.438218835,7.194223638,2.888164009,7.321373299,6.340579412,3.763184847,6.993954191,6.919595654,6.89485714,13.1305872,13.14380727,13.47050744,4.794756354,7.623623303,4.200090214,9.56030583
TCGA-QK-A6II,6.794022308,7.91041275,8.201357238,8.22654819,2.423858884,9.049404882,14.18547377,2.269119346,6.414798837,5.489713565,5.480925431,2.423858884,1.541090542,6.253880625,10.18081713,8.708152896,6.842853307,9.763252295,12.66158155,8.052125219,6.998738702,10.21201963,2.967527023,2.348562739,13.31293082,11.90621666,4.26924325,5.210227534,8.365524848,12.97844952,17.26306906,9.900563703,4.072698196,10.11240488,0,1.789061472,7.908775489,10.02480121,11.64751776,8.848847774,8.821263005,8.326814038,5.670631438,6.958155179,3.399269549,4.660273662,2.423858884,7.578906841,4.141231758,2.095766812,2.095766812,6.348709213,1.399043092,9.573753174,1.064545586,2.750699109,1.241467414,0.628311672,1.064545586,1.241467414,7.079547098,7.75689337,7.114058535,3.607387961,5.745920353,6.031199848,2.423858884,7.645303504,7.623509055,7.539244897,12.90202245,12.90382151,13.17773369,4.477966291,4.185176503,5.607436906,8.300833647
TCGA-P3-A6T6,10.03435474,8.446910969,0.989660754,0.644564206,6.376710581,8.582396555,13.57861301,4.672545562,7.63142699,6.589957875,6.64580299,2.423664488,0.190067386,7.065346841,9.660510244,9.70767747,6.020831768,7.742792086,13.61991257,8.776028314,6.653895518,10.03899668,3.59985668,1.501117576,13.37030007,11.53205964,1.181007747,5.381839056,7.906686939,12.84807172,15.27615798,9.802409187,8.105656913,8.958202505,0.989660754,4.97344739,10.27306308,12.33982313,11.83133561,7.692609734,7.737090107,9.419255722,5.619393876,5.619393876,6.958326785,5.969881762,6.516412448,8.90622063,4.206430992,2.533007841,3.105025634,6.211088591,1.701801423,9.060673286,1.637958881,3.151492091,1.427499978,1.267936042,1.088503922,1.701801423,8.461392486,7.582450311,7.068377384,2.423664488,3.495647456,4.270991203,3.758377378,13.60971018,13.61044132,13.60332542,13.75444659,13.74608732,13.98384434,4.448959609,7.966389703,4.590599385,8.515133485
TCGA-QK-A8Z7,10.22917986,9.624016358,3.083014016,3.317390182,3.165443128,11.69040432,13.52546536,4.025013552,8.765357153,7.568630696,7.571152843,4.443648884,2.965228151,6.151532295,9.933071463,9.572392427,6.96078168,8.129401287,14.12428054,7.60354573,6.120873259,10.47675995,6.127742901,3.476536059,12.716413,11.37280204,2.218431531,5.554759816,8.900855894,12.80385485,14.82839909,10.36455815,4.508247797,9.537995579,0.734950185,4.713967064,9.984592983,11.35763334,11.61884008,7.307871712,7.397288362,10.05790728,5.549653308,0.872178662,5.972317091,2.580761273,3.36467958,9.556888006,5.381658812,3.785399056,5.089622424,7.825758443,2.218431531,5.465390871,0.997481021,1.112764177,1.934873876,2.055062695,3.317390182,1.581602401,5.686216667,3.476536059,6.774175135,2.580761273,6.331897918,7.298769711,5.017480215,9.271089541,9.354348211,9.307091561,13.10383589,13.09315418,13.46512906,4.987582001,9.366015194,4.443648884,9.591774449
TCGA-50-5933,8.308304956,9.569098887,0.729720685,1.462321457,0.286217592,14.49853839,13.38984023,1.212030757,8.235594606,4.280429085,4.506175694,2.791784904,1.068461699,6.708398658,8.261616877,9.16203545,6.417584351,9.869735321,13.18321263,5.815029448,7.098583066,6.81627427,3.413502963,2.025790351,12.28690214,11.01868763,0.909010376,0.524944274,5.90230801,11.53027191,8.439023368,6.41387617,0.909010376,7.809859114,1.462321457,3.413502963,8.552143992,9.184517552,11.82552645,6.588514248,6.528051249,7.812678102,4.533772885,0.909010376,5.42333936,4.626406311,0.524944274,8.832565862,4.547375977,2.542917452,3.188915493,3.499991903,1.342597411,4.107562674,1.771392063,2.025790351,1.212030757,1.342597411,1.342597411,1.771392063,4.230708652,4.420068007,5.445303406,0.729720685,1.212030757,5.648304109,2.596244153,8.006104988,8.067579564,8.034153531,11.50260705,11.51780196,10.47000609,3.28947596,5.79806016,3.35282179,6.69928796
TCGA-50-5051,9.244318976,8.717462535,1.388762643,1.122420929,1.388762643,14.17671949,11.62924154,3.230661239,7.265647589,5.40416548,5.342720531,6.303492272,1.542416552,4.717434167,8.513592616,8.537784051,5.781369786,7.398654879,13.97217597,8.515914118,6.254285733,8.356015345,5.734295148,4.372726555,14.03081667,12.3093108,2.720567413,1.745985919,8.319934546,11.65343011,11.25795841,6.732706705,2.654673832,6.439334337,2.436748182,3.184708913,9.935223475,10.4995276,12.93105517,5.726297844,5.639535578,10.75425836,5.834416539,0.667719582,6.340636431,3.207868026,1.613512794,7.913682283,3.904802082,1.122420929,2.957624916,5.40416548,0.912910408,7.299729777,0.527490768,2.032079679,0.372149759,0.795517613,3.16117196,0.527490768,6.558983385,4.352086236,5.781369786,2.585625988,2.132320194,3.606755015,2.475432541,11.0169077,11.05512087,11.02569108,11.40907886,11.42977185,10.99783002,3.296956721,7.709774858,2.930037106,7.872607513
TCGA-50-5072,9.378160331,9.923801622,3.25354535,2.982274078,2.80614028,13.51780603,12.31884529,4.578129611,9.521612109,5.996554362,6.076390698,5.256864757,2.768177972,8.102829415,9.293832321,9.299665601,6.126011379,8.031510659,13.96360476,8.576358752,6.595803659,8.84322045,4.452105339,3.078477821,11.64059402,10.33448185,1.39766991,2.948725676,8.069075104,12.63930052,12.52954363,7.452796817,4.054936321,6.972748018,5.424880647,3.758424498,9.365900532,9.913241318,12.02859197,5.256864757,5.290731556,10.09194176,5.484626779,0.240790569,6.244802367,2.470144284,3.505060379,10.76081476,5.794205399,3.434100155,6.480214769,5.215146456,3.97386967,7.592405765,2.605473236,2.320794557,2.689117974,2.211882533,3.434100155,2.372314999,10.05645293,5.894526212,6.012878989,1.824953549,1.584017707,3.815376327,5.027034766,10.40053009,10.43463294,10.37589313,12.05623659,12.03890412,11.04874143,1.89708356,7.827446879,4.246585031,7.698398769
TCGA-53-7624,8.300831474,11.6306181,0,0.422856239,2.246825177,11.91544186,12.92115858,2.901302521,6.422977001,6.812105692,6.909326032,4.37528957,2.610862793,5.014948542,9.429010612,9.063471386,5.422611457,8.575263335,13.56658135,8.19917258,6.901127387,9.718071823,5.04502575,3.349880434,11.51399029,10.06258205,1.015596048,3.530814503,5.846397008,12.43456405,13.0388662,8.282012141,3.086230763,9.737196489,2.528098678,1.897098667,8.741758213,8.364830641,12.43872974,6.246549461,6.253006322,9.784206216,5.961259113,0.749456178,6.445702804,2.528098678,2.246825177,7.194041228,4.654271006,1.605719989,2.246825177,3.765686752,0.749456178,7.166943499,1.897098667,1.605719989,0.749456178,1.015596048,1.015596048,0.749456178,7.177164884,9.389263163,7.514669331,1.758753016,8.499901788,3.903399863,2.528098678,10.50403266,10.5268588,10.51313926,12.19759992,12.21589379,11.1060442,2.023330945,6.110944773,3.572712291,6.358569731
TCGA-86-8054,9.246709666,6.611955202,0.272859292,0.272859292,4.893926072,13.52951417,12.83344968,7.117159802,6.523302499,6.49360979,6.400678845,5.89492047,1.62386733,8.189110841,8.953881286,8.997434443,4.272143483,6.782629605,13.81331347,7.002368122,4.419782444,9.838938164,6.771675219,5.371239099,12.71487857,12.30190674,1.890097213,4.767295457,8.884394283,12.60861209,11.14394832,9.140015161,7.95739202,10.70287328,1.806696078,4.224735747,8.663674974,8.964141875,10.88544119,6.231110677,6.258832586,8.293318028,4.991572592,1.890097213,6.69547418,2.58419358,4.852938531,6.86739331,6.015899806,3.662115129,7.046208162,6.297533484,1.414460847,5.516110609,1.414460847,1.62386733,3.121579931,3.402886681,3.485659443,4.711066219,8.687912606,3.840443897,7.259218752,1.62386733,12.13777592,5.462622575,5.944536075,7.836446433,7.825894614,7.811258682,13.12842077,13.12949376,14.22466449,3.881782849,7.714471721,4.66444956,9.307702172
TCGA-99-8033,8.530939137,8.483499768,1.274753659,1.862492256,1.862492256,13.37609661,11.48232247,3.396629303,7.95658849,5.604579737,5.561862846,4.54272849,1.49833615,6.492295487,9.977404034,12.11463277,6.225311085,8.399350377,15.0801022,8.135784012,7.636111582,8.488395987,5.384121249,4.251633967,11.98948526,10.21575608,2.904866133,3.396629303,7.521361101,12.05702479,11.51187794,7.894006152,4.530120883,11.83348678,1.940786553,3.339969118,9.883886922,10.92073724,12.77570931,8.223556981,8.304445066,10.21895091,4.730767157,6.119878395,5.758427003,1.691873583,1.940786553,8.920856939,5.173278173,2.782637952,2.782637952,5.173278173,1.274753659,7.019876326,1.390871805,4.139903368,1.390871805,1.148464298,1.010050789,1.148464298,9.370498523,4.877326593,6.260082918,1.598348053,1.779703494,6.015204434,2.865263021,9.968962823,9.955765824,9.946900277,12.57859266,12.59533137,11.6793972,2.980953154,7.589782651,4.795409502,8.323749542
TCGA-97-8547,9.634962346,7.926389356,0.439368882,0.918407608,0.617314471,14.79623368,13.05095926,2.989542687,8.496276616,4.624963972,4.528115248,4.801099612,0.439368882,6.916450704,8.379294355,9.42573192,7.046471328,7.66938451,14.87220123,5.900670661,6.468889531,7.311894016,5.456128364,4.259768116,13.31618279,10.65028468,5.485085403,1.277417076,6.764121075,11.67675602,10.4017064,6.713631513,1.944142916,10.82636416,0.617314471,3.383262052,9.060558223,9.801631554,11.77580203,8.107691965,8.052657452,10.02707844,7.68069374,1.167383621,5.530240735,1.648956842,0.775702084,9.239453618,5.420594807,3.021520236,2.923379309,4.686096572,1.728605817,5.255621167,1.277417076,0.617314471,2.131625041,1.379649239,2.131625041,1.875813477,6.47467631,3.610506131,4.715718128,1.648956842,3.227474165,6.468889531,3.25463531,9.648464751,9.623287414,9.630109266,10.91481987,10.88769624,11.21191005,2.989542687,8.336240071,5.255621167,7.365825833
TCGA-95-A4VP,9.872775024,8.890804823,2.580207485,2.325350145,3.435918437,14.0525897,10.03184462,3.360197381,8.235234931,5.56088984,5.395307022,2.9595261,0.352398089,6.14129512,10.22565151,9.599881965,6.859215252,11.0128236,14.19729421,9.042714211,7.507393111,9.442416714,5.395307022,4.377310427,12.57744123,10.61061496,3.340629489,4.777316185,7.711615012,13.65027984,11.11669142,9.501433996,4.523319626,7.748278261,2.325350145,4.647961677,8.670948947,9.426262331,11.58198046,8.297456843,8.249077135,9.730371954,6.177592751,0.352398089,6.265829285,2.880423407,3.058670804,8.013750552,4.148868962,2.853061883,3.034515952,5.414151976,2.880423407,8.75280627,0.635394079,3.877322961,1.744930902,1.620636611,2.767718352,1.253024122,6.459696608,4.631951893,5.662895743,2.580207485,1.484615598,6.712784276,3.673436684,6.827935274,6.841921281,6.746632983,12.23418194,12.23036575,13.08927316,4.103148212,8.053357627,4.114714912,7.189635089
