"","hsa-let-7e","hsa-mir-106a","hsa-mir-10a","hsa-mir-1180","hsa-mir-127","hsa-mir-128-1","hsa-mir-128-2","hsa-mir-134","hsa-mir-141","hsa-mir-146a","hsa-mir-146b","hsa-mir-148a","hsa-mir-150","hsa-mir-155","hsa-mir-17","hsa-mir-181c","hsa-mir-182","hsa-mir-183","hsa-mir-187","hsa-mir-18a","hsa-mir-200b","hsa-mir-200c","hsa-mir-20a","hsa-mir-20b","hsa-mir-210","hsa-mir-215","hsa-mir-29a","hsa-mir-29b-1","hsa-mir-29b-2","hsa-mir-335","hsa-mir-34c","hsa-mir-363","hsa-mir-379","hsa-mir-381","hsa-mir-409","hsa-mir-410","hsa-mir-429","hsa-mir-432","hsa-mir-4661","hsa-mir-4772","hsa-mir-485","hsa-mir-487b","hsa-mir-584","hsa-mir-629","hsa-mir-651","hsa-mir-708","hsa-mir-889","hsa-mir-9-1","hsa-mir-9-2","hsa-mir-9-3","hsa-mir-92a-1","hsa-mir-92a-2","hsa-mir-93","hsa-mir-96","hsa-mir-135b","hsa-mir-200a"
"TCGA-GV-A3QH",10.0929645570191,3.83367938263928,12.3844344007926,5.45901868645775,7.98470285104641,6.61800156948249,6.48843589249791,6.2579398649469,11.0251959135108,6.21176701548159,5.88883976622901,12.6876725646027,5.06789121803295,4.7609578635991,10.190429410425,7.38996994946267,13.3497383014797,12.7306883429544,8.02085746430959,6.54539449652438,10.8291892982812,13.3559986164037,9.39904069838016,4.84402664202684,11.4516263596576,7.01300124955795,11.1240734441976,7.60767032799799,7.7053248998686,7.5345279914697,2.0751944224409,3.95075328563252,8.97380523941736,4.90333266172964,2.3269730245711,4.09339613971232,10.3587833997614,2.54127147875583,2.96897085016661,3.4651630631336,1.58916759319451,2.0751944224409,11.2994275569679,6.47546712378867,4.02383692686456,5.21558669757872,4.0590357586658,9.22206839847595,9.23847392253687,9.20743637001316,13.5956964795822,13.5948534963928,13.5129822724423,5.13540660899613,1.14094483421188,11.0072861345218
"TCGA-CU-A3YL",9.05170833969635,2.58537937935191,13.9583278706537,4.80783737134743,8.17417574546451,6.09852512660949,6.25315921319769,6.33588450253913,10.2625947794533,5.16035769523727,6.5550838720537,12.6844269463966,7.67115413549962,6.06658205577582,9.13107001175304,5.96049424161558,12.6825621487037,11.9742872555933,8.11293803793724,4.83337280593485,8.75455154887611,13.4928855402972,8.66938409521782,5.4599205765995,9.83812772701902,1.90725757054969,10.4817948957447,6.8206748706225,6.81106751529093,6.16540029427815,2.58537937935191,3.64431650917152,9.05306744929135,4.7553693352697,4.10899582741351,4.2672608658093,7.50034346729013,2.32232824299373,1.80771225397288,0.807569249399756,1.80771225397288,2.45984102362518,9.21542568787912,6.0932501518695,2.08784535931426,4.49233122240884,4.24840155070527,6.02839866189133,5.97777232516746,6.2001658780276,12.6683325303451,12.6540171429624,13.2796755604946,4.32240345671464,3.70090152858601,8.5550878611123
"TCGA-DK-A3WX",9.31010307266977,2.42677571376322,11.3901915978419,3.0005492015892,9.11436874294089,4.46003080282803,4.67302843215488,9.25742506940204,11.0114177317165,6.6042476010976,8.7361822596239,13.2483512262745,6.87560370788178,7.03816988800964,10.3521186382496,4.72170310707814,12.0777353434996,11.944699002435,4.46003080282803,6.77540903669011,8.1836405518448,12.0256805839567,9.59937730959274,2.83342973424572,10.8366777207334,0.907183721460249,11.746879400651,8.89582296239079,8.91948964821889,5.74208295308534,2.42677571376322,0.907183721460249,10.8262818333807,5.69410254330111,4.40147742467309,5.06130482581124,8.00835338706421,3.62993358271113,0.907183721460249,4.72170310707814,2.17041319095607,2.17041319095607,8.43055563167989,7.97360499643048,4.06667941190609,5.23901581576643,5.3360025349399,5.13503616893095,5.27207448895089,5.3360025349399,12.3031237169361,12.2958584203429,13.6407878486274,4.40147742467309,5.02297619130811,8.38216877636371
"TCGA-DK-A3WY",8.53024502326489,2.78423196006418,12.0183236623808,2.47482382494028,8.03657088980324,4.71503815012043,4.36216715053298,6.47184814861891,4.00060301065624,8.98543895905212,8.08783513052449,13.8892503888055,10.3435894447493,8.92131511724105,7.788955994879,3.22622427855401,8.57620473352851,6.18217981540559,1.94462272390695,2.86168088862253,3.33885052810044,7.34566548055201,7.4465187616085,3.89403592599483,2.65965676752466,1.33323193413557,12.9114258078218,6.60167861637481,6.67324130882598,5.50621454733184,1.43809213797553,2.82347607820499,8.64490865577404,4.14700640458884,2.31878536995225,3.75886108475043,1.71347455531477,1.94462272390695,0.650648771301691,1.22014852302234,1.71347455531477,1.0974415734053,5.69261720328918,4.76628862272081,1.33323193413557,4.83511177399669,3.89403592599483,7.14148462867618,7.13759734710877,7.11997377646282,11.3562659022845,11.3611706317775,11.2683408464015,0.464580448110788,0.963318748450112,3.28363616744406
"TCGA-FD-A3SJ",10.2767932802418,2.87034084709872,13.2101336946821,3.97084914591144,7.97407012603931,5.08873054035982,4.97211812645614,5.94895110702531,9.50682477167674,5.13767913659105,8.42594450376905,12.136826994263,7.05657871648486,5.12559680122158,7.97743538268937,4.27425703866088,10.0390348212601,9.71341879004422,6.39635337930003,3.62100414506864,9.53536074780987,12.2780971359653,7.60675421569316,4.9100755296652,6.59345056994046,0.526468503047148,11.2093610277544,7.07240116033833,7.04058081737676,5.65739517211809,2.43402367013813,3.31538798358087,8.44612399470749,3.63811578481223,2.74957309655973,3.18173436689341,8.39984642127852,1.80553680556885,1.38669784357486,0.794102234550667,1.92188986294185,2.02955536385255,5.33946049389132,5.98283369469666,1.21486834788244,4.72226463423261,3.31538798358087,6.66615527738921,6.63453038148516,6.68685985356416,11.515427908988,11.5240833211198,12.4190704855028,2.02955536385255,1.01977093445316,10.0600182124251
"TCGA-FD-A3SO",8.92933228456905,2.67488657241574,9.75578378018626,2.56974893607195,9.15168143634479,4.78034170358856,5.18812703026766,8.4088050193407,9.47378528841921,7.0052422124179,8.64387180325732,12.4983230653068,7.95334133009073,6.90073973656628,9.713219461974,5.82410965794747,12.1557178591048,11.0737091810151,3.5011775891841,4.10078056682972,7.28810957614041,12.4816641403782,9.05516993615567,2.56974893607195,10.1111410392417,0.924212407664209,11.9796461962111,8.41450942134219,8.42019135699683,3.80899134944082,0.924212407664209,1.48300054517179,9.78176256429255,5.20577960664153,4.40579295455296,3.18250606979375,5.99628313929411,2.33325598204937,1.48300054517179,2.33325598204937,3.38201685597997,1.69782674112148,8.12320013366231,6.70361939334965,0.534882350071479,6.13173063568367,3.80899134944082,5.51986822898917,5.67999408592311,5.40230561627488,13.1906812526646,13.189156807584,12.3803744485658,4.17435072635804,4.87164146980262,6.93289287483264
"TCGA-FD-A3SQ",9.95019159789601,2.19963685606472,12.9725288839975,3.5431236547346,8.91711778766099,4.77582195048337,4.77582195048337,6.54026690268111,7.59578303029915,4.31002122358787,6.58191858661108,13.109544863664,5.52689324158662,4.53489666418992,6.78523838739245,5.09635303079801,11.0567514688257,8.96405280258737,3.9307968415935,1.63534346064007,8.06432591519039,11.4611104507967,6.4592807671478,3.87096012148869,5.95633152377135,0.168538065354964,11.3566568057203,6.77711114041808,6.7458032046039,4.95940850894546,4.22653534889029,2.66186267640641,9.13977065607166,4.59531048063362,3.51212003967321,3.83382933305865,6.19708719374396,2.03490695849326,1.08083977930927,0.695631312706466,2.57452323184649,1.89770782177775,5.75918364323724,3.66087626336179,0.993745362697221,4.77582195048337,4.5271639424594,3.74328358403776,3.5431236547346,3.60320093571957,10.3260705282579,10.3288532181607,10.7010724959069,2.23803933770165,1.89770782177775,6.80934895808086
"TCGA-DK-A3WW",7.61463154634184,2.60620720841839,12.2567039076855,3.73560405766444,6.00474489950521,5.91152858646953,5.95578000863712,4.86411015658643,10.5282708035916,6.53297372236513,9.29466523513164,12.8859682638974,8.7529591039705,8.51597325432735,9.95849998432609,4.3423173582407,11.4724217896041,9.70758865419642,4.79619554778391,5.43693203071146,8.37294201485171,13.1062096557653,9.70758865419642,3.76432481516165,11.2906293413021,1.22602323409426,13.4271756821847,8.50644162598967,8.41430475382706,3.58274192768955,2.54130815896395,1.98048893607713,7.07597395047549,4.07062194371259,1.38242101915665,2.4733513103806,6.80243836377795,0.342376104195735,2.54130815896395,4.52124475879657,0.618882320523249,0.618882320523249,3.58274192768955,6.69091774731614,2.16412752010613,3.84720791737468,1.52351077083801,6.65685762832803,6.53297372236513,6.47768045189028,13.4264036945633,13.4360239748594,12.4594627095075,3.08739342048935,6.08093027454911,9.52400831486697
"TCGA-FJ-A3Z7",10.5845663777141,4.17443542235317,13.8049905762171,2.3791473787367,9.03902693778996,6.64565356217903,6.55753284208213,6.85113273536724,10.7892652322656,5.36781027286537,7.13611369698731,15.7800895508241,7.40797536540066,6.14884889435898,10.4647677510523,5.02860406994462,13.974527802237,12.4942952751157,4.67085019094122,5.21296909829986,9.50386357346873,13.688050915228,9.98408188564632,6.28770177974151,8.14742050904835,1.16089954123492,10.5325465588521,7.39955140066448,7.35667758964302,6.31483404636263,1.44908907054074,4.79165349078817,9.49351118833644,5.57651016579966,4.23250297257702,5.26026071478196,8.572470892689,2.68667106326686,4.00708908974865,1.89496517738723,1.89496517738723,2.89278637704563,7.43501841970511,4.09318736980777,2.44612016012415,7.18839589985032,4.90311831046502,9.23285408559526,9.26160864806448,9.23403902786529,13.6593412726425,13.6540392758839,13.3271786364209,5.59875777769398,0.800397573459095,10.1564679235996
"TCGA-GC-A3YS",9.75470740618054,2.18522464104363,11.1868345428384,5.4932577895906,9.44453924112158,6.26862080075936,6.36385006355286,7.52089030198871,8.04728181449004,6.43901029416177,7.51318138414022,12.921237046732,6.10388721547211,5.94965076417267,8.99109633284661,4.73172056712755,11.9475992871376,10.7239207468947,0.794157145836977,3.99330906823236,7.48192706921984,11.5015033797853,8.58793908912488,4.20907821614677,9.21075214218502,0.451047014488205,11.5649237230892,6.82415405540527,6.85345075480531,5.54331980449559,3.41483573328603,2.64634517188602,10.0729870095546,5.93818193857163,3.8041013794666,4.37137638848246,6.49291747665793,2.72853507503493,1.83561044595076,1.6228591512262,2.80629415132153,2.2608278002687,5.48539938994115,6.63465957920293,2.14588349319776,6.08581047629063,4.62846647956909,5.75094417492949,5.75748444570988,5.93241315393166,12.4680255134136,12.460153381156,13.254908081895,3.51086560984122,2.80629415132153,8.424431569115
"TCGA-GV-A40E",9.37448594735019,1.69009521906174,10.994082420943,4.70328191127944,9.13623543144145,5.9978913585651,5.95322085846218,8.0029442055539,10.139588282617,6.85745234954375,8.56709742970315,12.49066967304,6.17506445410359,7.8477358265139,9.67488626707158,4.95705680350994,12.8022257044831,12.0578607905513,5.29033600217114,5.82450036470086,7.97129074978981,12.051914868478,9.15255654541516,3.22503178626532,10.5538608494841,0.638486307878125,13.2508747124628,9.91550940408066,9.95123885839491,6.32284173480289,2.11775155265907,1.69009521906174,10.0002891736086,6.10678341189142,3.22503178626532,4.16825652199628,7.55069138482998,2.77511313770402,1.69009521906174,2.71522325107787,2.44719804197732,2.77511313770402,9.22480640117714,6.78647290425302,2.51901520211101,5.10440774434528,4.33671006252986,9.58258209931592,9.58519843345088,9.58937472550476,12.5338356803023,12.5330228407682,13.4297225326672,4.82161078400457,4.14574657248881,9.54006229127157
"TCGA-FD-A43S",9.12896359466683,3.20687620542003,12.4697226229405,3.04126418787049,9.40024164759342,4.82066561754475,4.79776412537991,7.42636402883586,7.13124482975597,6.71772850992807,8.02556869053314,13.1889152892997,10.4431895973872,6.86132114342265,7.36634181727798,3.55980369040487,9.44813740350837,7.34379140025839,3.6000721545172,2.25790221792212,7.55142919953438,10.8633202902996,7.56251059554016,3.02163198411109,5.22431546243033,0.638135947051931,12.5946402655449,7.82922170632853,7.79854748997779,3.18938622921327,0.737755974504175,2.07951055477016,9.58380159412188,5.2832112478075,3.24123278175974,4.76271539646935,5.57684332250935,3.72671930575801,0.638135947051931,0.83093999554341,2.41664304648427,2.85414529657655,5.53591188856436,4.7267940050453,1.58628004128535,4.03160233942474,4.14482209921331,6.49736494998571,6.52027968498262,6.53246927906415,11.6865778533025,11.6756769888855,11.6683472776804,0.737755974504175,1.07904285145606,7.62157452335605
"TCGA-FD-A43U",9.35176709729351,4.31517427584099,12.2468544932865,2.77555608115354,9.62679285296178,4.90891294201337,4.87097767309185,8.22034347524485,8.29476213067239,7.54498284200127,8.97413281800359,15.5589415654257,8.98527281388708,8.13988380413862,8.41744485798157,5.21175056776834,10.7041530308679,8.9606502748885,5.42965864190406,3.37237253614309,7.87348190509344,10.4310759090014,8.26946896178302,3.34495983874628,8.96796895613299,0.831595969291983,12.0229969111039,7.93797034431469,7.9195055287648,5.00836717035714,3.87223107441475,1.65262232557565,10.2832113288509,5.87514945869173,4.18208609525918,4.78179035929094,5.60744161152922,3.19949316472578,0.831595969291983,2.50536226802464,3.7728743200823,2.89377748405849,5.2343366090966,5.65843943912614,1.82125019338063,6.12926881663389,4.82211128767833,5.60166226097992,5.6805391133619,5.67504583677208,12.1773417888966,12.1788587783834,12.5106010177194,2.60116069464723,1.56029088652773,7.40764952860237
"TCGA-FD-A5BS",8.09419835487178,1.7319769400248,11.4111212361109,3.22628887201558,8.76084787350409,4.76337146954013,4.61634840367679,6.80913266928694,8.61355378232287,7.28487704702839,9.43651230322866,15.932888271016,8.96186874440105,8.81391342579011,8.87273843131865,4.33583808345997,11.589825908463,10.0108584053764,2.37275378334219,3.98729266669637,6.45928570232818,11.7862201932563,8.60440271765068,2.28383615603688,8.60955733218047,2.45650785630543,12.6463558917209,8.52539451587693,8.47042124393976,2.9365725510484,2.37275378334219,1.16240792594889,8.95108037407512,4.81188076349666,3.10175645916655,3.31871148557549,4.94107714679683,2.49662928655866,0.947651944824116,4.01518237361024,2.37275378334219,1.51473380797937,4.97697403972642,4.87412232120585,1.25887827232393,6.1395514956451,3.92984173728184,8.61924386332433,8.68474486204715,8.60038080183969,11.7717956391289,11.8005019523367,12.5157065686279,2.64680942030734,3.02152734266791,6.45928570232818
"TCGA-FJ-A3Z9",10.6164213709867,3.46117766531381,12.6232114563044,3.69503425771869,7.75572145273764,5.22882523069858,5.05749511200861,6.4838937451676,12.1251758495687,5.22882523069858,7.44672403724413,12.1616388848138,7.72080330332274,5.91728626118634,10.9416646257062,4.04478726576144,14.4165864973771,13.467606066259,7.66907986608778,5.28965824795111,10.4950967403545,14.6144081347313,10.2818290579453,3.32830368288281,12.161130234279,2.46522877058343,10.7758828001108,9.24240096086306,9.22693034757901,8.37400745717155,0.71898274183645,0.977485824898282,7.98085397758277,4.17947514168647,2.83535759411803,2.547241282202,9.34628507780025,2.83535759411803,1.841604047636,1.19663285123602,2.28573481420882,1.19663285123602,7.87565411658373,5.85424061515163,2.18685358173262,6.91691656351788,3.62121519461134,8.91952925093574,8.93484568793195,9.02258319409447,13.3617540193151,13.3516251556646,14.735173305432,5.02923266583317,3.4182319190993,10.5969962581556
"TCGA-FD-A5C1",9.01295191109353,2.58203398535232,12.8779818623653,3.61148213662348,8.72058079542415,4.20612860952753,3.93922836463752,7.90564270193396,9.73373647706849,7.0572073005804,9.90769337627514,14.1978338090077,9.40003488600549,8.53176987531066,8.52201536980585,3.3718636781434,11.864006022919,10.6680282360862,6.90790623196562,3.08436178995943,4.25405686262236,12.8051983490985,8.02785505913886,3.61148213662348,7.92797565996735,1.52127039186245,12.9999374698256,9.95739549565474,10.0712987361071,6.90790623196562,3.28224807544382,1.16797315800335,8.8274040186614,4.69706007823604,3.81691309261725,3.61148213662348,3.18669514354489,2.04173220983526,0.699088723218517,2.58203398535232,2.85495134051391,2.72493659973126,7.66094964613316,5.21574801201902,1.80484492369824,6.69000597783073,3.08436178995943,8.16266034489782,8.10828546709599,8.17204673192869,11.8499417294317,11.857960632074,12.6129769820827,3.61148213662348,5.26336295724335,4.51233871949434
"TCGA-LT-A5Z6",8.17785143965051,6.54328623817079,14.2566573827957,4.41433893052636,5.94398125011761,3.67664462189516,3.25333309910062,5.5398887542101,12.686090096479,6.43900942950694,7.54811854936295,14.4335243360362,8.61176886631009,8.63850104920559,10.9298421521663,4.4945683206099,12.9464011775553,11.4196030355579,8.72972758739257,6.17253791934768,10.3835045215331,14.3385028444023,10.6721760126472,8.33501695208519,11.9151192348944,1.15015670547078,10.8244859696901,9.47799725447553,9.55407428374399,5.08420329612237,3.67664462189516,5.86569309131268,6.60482816924959,2.65167881856221,1.15015670547078,2.34044861493054,9.92787499857548,1.39277901134161,1.78188884948007,1.15015670547078,1.15015670547078,0.858315263664671,9.99951194840196,6.75353781757894,1.600412969094,5.32265542655693,2.34044861493054,11.8384106591804,11.8316694264378,11.8202014077986,12.6361168087816,12.6382339576217,14.8081669118477,5.4079961774429,6.18064477637255,10.5492061862268
"TCGA-DK-A6B6",7.70612420205878,4.86061503963497,13.4837883962746,3.63809724457302,5.83557022708036,4.61311404777895,4.5081360904614,5.18965174133192,11.8239887707635,8.61057972550242,9.82358777877619,15.050819458459,9.25707735404111,8.29536964401958,9.30748246130543,3.42393738824693,14.5109383061621,12.6483538786382,7.46565298840068,4.13773253341052,9.79412044592061,14.7365225782002,9.05140436458528,5.83557022708036,7.63311142934624,1.44229596188086,11.7048380463069,8.67261874561529,8.57203400036883,4.77270206490661,1.44229596188086,3.57018262263877,6.55069507826638,2.86742424994565,2.74955593474806,1.10099109936412,7.69021547710547,0.653069191606654,2.48028606424983,2.86742424994565,1.71810512421913,0,5.94687290060212,5.16684067124461,1.10099109936412,6.94186522859569,1.71810512421913,9.75928120676931,9.83267424077169,9.88427615410456,12.7981585708465,12.8163657157772,13.3162384431766,5.86421120894096,2.74955593474806,9.57230884782187
