,hsa-let-7c,hsa-let-7e,hsa-mir-1-1,hsa-mir-1-2,hsa-mir-106a,hsa-mir-10a,hsa-mir-10b,hsa-mir-1180,hsa-mir-127,hsa-mir-128-1,hsa-mir-128-2,hsa-mir-1287,hsa-mir-129-2,hsa-mir-134,hsa-mir-141,hsa-mir-142,hsa-mir-146a,hsa-mir-146b,hsa-mir-148a,hsa-mir-150,hsa-mir-155,hsa-mir-17,hsa-mir-181c,hsa-mir-181d,hsa-mir-182,hsa-mir-183,hsa-mir-187,hsa-mir-18a,hsa-mir-200b,hsa-mir-200c,hsa-mir-203a,hsa-mir-20a,hsa-mir-20b,hsa-mir-210,hsa-mir-215,hsa-mir-218-2,hsa-mir-23b,hsa-mir-27b,hsa-mir-29a,hsa-mir-29b-1,hsa-mir-29b-2,hsa-mir-29c,hsa-mir-3065,hsa-mir-31,hsa-mir-335,hsa-mir-34c,hsa-mir-363,hsa-mir-379,hsa-mir-381,hsa-mir-409,hsa-mir-410,hsa-mir-429,hsa-mir-432,hsa-mir-451a,hsa-mir-4661,hsa-mir-4772,hsa-mir-485,hsa-mir-487b,hsa-mir-508,hsa-mir-539,hsa-mir-582,hsa-mir-584,hsa-mir-629,hsa-mir-651,hsa-mir-675,hsa-mir-708,hsa-mir-889,hsa-mir-9-1,hsa-mir-9-2,hsa-mir-9-3,hsa-mir-92a-1,hsa-mir-92a-2,hsa-mir-93,hsa-mir-96,hsa-mir-99a,hsa-mir-135b,hsa-mir-200a
TCGA-DK-A6B6,5.512725927,7.706124202,1.442295962,1.442295962,4.86061504,13.4837884,15.89765061,3.638097245,5.835570227,4.613114048,4.50813609,2.86742425,0.653069192,5.189651741,11.82398877,10.31025199,8.610579726,9.823587779,15.05081946,9.257077354,8.295369644,9.307482461,3.423937388,1.442295962,14.51093831,12.64835388,7.465652988,4.137732533,9.794120446,14.73652258,10.46083972,9.051404365,5.835570227,7.633111429,1.442295962,1.718105124,7.952752102,9.730402213,11.70483805,8.672618746,8.572034,11.49679691,2.480286064,5.776523888,4.772702065,1.442295962,3.570182623,6.550695078,2.86742425,2.749555935,1.100991099,7.690215477,0.653069192,5.761376822,2.480286064,2.86742425,1.718105124,0,1.100991099,0.653069192,9.374967132,5.946872901,5.166840671,1.100991099,2.86742425,6.941865229,1.718105124,9.759281207,9.832674241,9.884276154,12.79815857,12.81636572,13.31623844,5.864211209,3.702958129,2.749555935,9.572308848
TCGA-DK-A6B5,7.534403943,9.225577221,1.779477422,1.62547811,2.859240266,13.98914655,12.70712888,3.423856599,7.911847538,5.954178393,5.827453758,3.880604329,0.430364499,6.242762562,10.47076233,8.08064377,6.757910879,9.352198195,13.05127838,7.082267455,7.166706518,9.048922731,4.240318833,3.112137455,14.18313865,12.72915646,3.196605156,3.897526806,9.148592387,13.89304262,15.79275043,9.026501325,4.186255783,8.812876761,1.453053946,1.779477422,7.325194452,9.001281744,11.47994194,7.872803611,7.821633219,9.411571262,9.004214297,0.605362527,7.509852738,2.893385123,2.675227896,8.22673023,4.010732136,2.370412057,2.824267659,8.56269175,2.370412057,7.872803611,1.541840413,2.104991763,1.358442963,1.14828922,1.358442963,1.541840413,6.085509362,5.745706723,6.562202654,3.557629792,2.552385679,4.957225022,3.423856599,10.73141688,10.72239284,10.73348003,12.40274184,12.39647756,13.35147123,5.368718734,5.722152313,4.776926248,10.27280097
TCGA-FJ-A871,9.977275789,9.947544329,5.347635328,5.314137319,2.504071174,14.68821082,14.3064202,4.430318596,11.43986675,5.075099715,5.380373163,2.822667545,0.553148139,11.10024567,6.503325453,7.561083108,4.687399704,6.723444225,12.35372963,5.380373163,5.724337281,9.029256829,5.330983545,2.244361019,10.13307667,8.951049297,2.380052265,4.155605636,6.022765365,9.12654225,9.272121708,8.780637254,1.264147256,9.301265,0.95201144,2.504071174,8.645758773,10.24452416,12.92041012,9.67397671,9.737743161,8.443739424,5.244713522,7.062949185,4.859822638,5.013820924,0.553148139,12.73764642,8.268999941,6.033096938,7.141445186,3.76730192,6.001877572,6.828015274,1.738300912,1.927404982,5.034537741,4.738801445,1.264147256,3.952874476,6.022765365,4.461252331,6.704177182,0.553148139,3.554285915,4.660995339,7.27366927,9.140943636,9.143329952,9.149278531,12.84993009,12.85211998,12.93967324,2.504071174,7.550333792,4.660995339,5.396467646
TCGA-SY-A9G5,10.09778412,10.09938039,4.168630403,4.122484378,2.213937305,12.49326602,12.74020574,1.342915374,8.864291789,5.186796427,5.173925613,2.311183095,1.146089502,6.325118583,9.496834478,8.203298155,5.653462923,8.648077012,12.24207553,7.467484,6.221040002,8.637861368,5.147834301,3.387146479,11.42328342,9.64029565,2.700336284,2.467025878,7.332836491,12.31141117,11.41296512,7.709671719,2.932021663,7.682098416,1.706868229,2.445766954,8.440075534,9.547141063,12.49437862,7.334283262,7.35224655,9.115916091,5.353027558,4.672723808,6.604704737,1.474701324,2.568860261,9.161250716,5.669598938,3.170994443,4.142442275,4.298822515,2.026187094,7.436834905,1.036595466,3.063445993,2.263379409,1.937586202,2.445766954,0.789002192,4.857131197,6.462441562,5.425405055,1.092381336,1.742173976,4.708864823,3.714940592,7.141159327,7.134531433,7.104323229,11.51536387,11.51213171,11.17856554,3.283114882,8.427930328,5.186796427,7.750339023
TCGA-DK-AA76,6.604636115,10.35428203,2.928372408,2.974903704,4.528777145,12.33434273,15.07893821,2.424049491,7.113641455,5.651967978,5.673288183,4.337262446,0.699393496,4.440346631,11.81386232,7.067419076,4.957367311,5.509090233,12.91294756,6.12659981,4.197098481,10.1495651,5.586049102,3.904350082,13.08488604,12.35795403,7.622087117,4.836576827,10.1921909,13.8945681,14.89350391,10.24416912,6.400322073,7.827012573,9.223694601,3.245492164,8.614752263,10.53048774,9.250243362,7.204310624,7.222503505,10.03534207,3.765662143,2.319750869,6.000135359,1.642005584,4.90425927,6.910189811,3.79189011,1.952176986,3.440471884,9.505076243,1.75297247,6.861487392,0.998639619,0.699393496,0.584055241,1.246352142,3.505311958,0.998639619,5.907216271,6.612015511,4.574820799,1.698555883,2.670130595,3.207025725,3.245492164,8.813467586,8.812266846,8.804236273,12.76056844,12.7604128,14.224311,6.31019508,4.772164427,1.856010421,10.19480406
TCGA-G2-AA3D,8.019625647,10.12258995,3.057924507,3.482514412,3.428988674,12.74983834,14.96413181,3.63211719,9.116495618,5.752816711,5.396322105,5.234144358,0.492721786,8.651016015,10.63286998,11.96780565,6.706012628,8.640752441,14.31787816,10.26637983,6.798609866,9.441920478,5.310128064,3.534124993,13.7063657,12.05458302,8.048751336,5.069002687,10.04910103,12.46015088,14.82704801,8.791510676,5.310128064,9.852209375,2.744021341,4.111353545,10.09654164,12.05981994,12.63551503,9.043800741,9.132280688,11.98065115,4.71369488,5.153935132,7.851808534,1.394177163,3.891543716,9.951047764,5.120559719,4.388721941,4.597203447,9.435149063,3.583952982,12.9285339,1.783489762,2.089759819,2.985617189,2.221527266,3.767653951,2.744021341,7.553493338,8.541790143,6.427659301,2.453665594,9.803747927,3.851417746,5.170337713,8.844855637,8.867666393,8.893830956,12.9701895,12.96755223,13.93077501,5.907587562,6.520147529,2.744021341,9.750195996
TCGA-XF-A9SZ,9.703976085,10.38698176,4.064578264,4.077946569,2.094610041,13.47712438,13.49221989,3.55433381,9.046835794,5.802968238,5.724388637,1.669361541,0.553164854,6.962074655,9.534940631,8.970942518,6.07708293,8.50507332,14.07311093,6.243519808,5.347686382,8.476967007,5.774513383,4.491586718,11.1739279,9.836463729,5.581528018,2.973381308,8.597895858,11.69259737,13.42579036,8.437971491,4.820649996,9.263058939,1.264177889,3.304323976,8.929601981,9.76413645,10.66569449,7.436947209,7.426534539,10.10870988,3.995813,4.155655014,11.06202419,2.196179271,2.724128974,9.426776332,5.641281222,3.185848155,4.155655014,6.810155642,2.790593983,6.237575687,0.208850583,2.973381308,2.422630225,1.520650547,2.724128974,1.738337666,5.524084462,6.874771753,5.93371572,1.063757635,5.83481536,6.298800031,4.322185881,4.276534333,4.077946569,4.366437066,11.99200802,11.98459636,12.22249214,3.304323976,7.976047788,0.391255208,8.220906473
TCGA-XF-A9T5,8.917405104,8.733728061,1.629581372,2.375307504,2.779018025,11.96553463,14.40892349,3.571677659,8.13549511,5.947963688,5.656035144,2.59123826,0.877895774,6.521830813,11.21499641,11.48519895,6.984747965,9.291761337,15.38544966,9.261559734,8.566884818,9.569760123,4.115616764,2.121271084,13.28639977,11.90726021,1.629581372,3.761858833,8.60773095,13.55679026,11.90930393,9.431332946,3.46627655,10.14664593,0.877895774,3.410540289,9.152172607,10.58306196,12.75461807,9.284996672,9.282087792,9.846066821,5.43641133,2.779018025,6.926328816,1.975235803,1.975235803,8.760448329,4.797333138,2.59123826,3.352563771,6.447618222,1.629581372,7.748397611,2.779018025,3.229115355,1.812735609,1.174111713,2.121271084,1.419747056,5.530926371,4.509696665,7.315819288,3.163189872,4.216575072,5.607285656,3.163189872,7.435844216,7.411205477,7.41828816,13.40957302,13.40311685,13.79852036,5.210263855,7.233889689,1.975235803,9.41637702
TCGA-XF-AAME,11.56814299,9.28226255,5.883821274,6.002572667,1.904617812,11.69829053,13.77857893,3.556466571,11.06902098,5.221355614,5.308464307,3.607326999,1.732020804,8.455236377,6.594268209,9.12806978,7.227033328,8.845168354,13.61333183,9.186207022,6.637732026,8.126293001,3.858915956,2.697816957,9.518579973,9.429526508,5.010801676,2.915256239,6.84795494,10.82143196,12.96719971,8.00469389,3.607326999,5.17995251,0.508092914,4.452684579,9.45924918,10.85503196,12.37248292,7.493540359,7.515342936,10.13275982,2.744005621,4.290971725,3.749960899,3.239302561,2.441688502,10.70256729,6.112288406,5.253643333,6.12543428,4.730162239,4.882466541,7.662387684,1.039434625,1.983743718,3.582120961,3.420870545,1.732020804,2.832170411,6.637732026,6.012041153,5.36866765,2.262889829,4.840566661,5.323752311,5.863043102,7.729929729,7.702414165,7.703875508,11.52332487,11.52280749,11.95416312,1.732020804,9.324198181,3.139161997,5.857801443
TCGA-XF-AAMR,10.10085297,9.341933188,7.797995375,7.791383471,2.01894568,12.24311517,13.76967764,2.969495889,8.515844164,4.643098518,4.985232815,3.707759442,0.522181326,6.16001001,7.106409788,6.100123485,3.121823581,6.662614932,12.40917554,5.325741648,3.424938879,6.950660835,4.565505725,2.640042438,10.34872383,8.747710436,4.074323461,1.733788169,6.142303618,10.75687398,10.86067882,6.99243844,3.957682486,5.626727472,0.368209598,3.608084757,10.04298451,10.33661029,10.81017713,5.907425448,5.764277781,9.175997284,2.799165035,0.195820019,4.464627364,1.456543339,2.535399809,8.432096563,4.565505725,2.828986932,4.158942871,4.492846547,2.799165035,6.256437482,0.522181326,0.522181326,1.378026019,1.60181535,1.378026019,1.378026019,7.728495342,5.141943587,4.049205999,1.378026019,5.725165108,2.768713657,3.69161791,6.191917872,6.214688209,6.304992341,11.21237057,11.18974292,11.52817121,1.669310286,9.135550866,2.118899556,6.552970637
TCGA-XF-AAN0,8.593775671,7.708737745,3.306373223,3.362160416,5.195703897,16.90949017,14.64212648,2.122436502,7.736971225,5.074025657,4.93378643,3.719078384,0.553891278,5.491717284,8.792386368,10.17342319,5.562485357,7.596342376,15.10253748,7.663937069,6.381543764,9.133085557,4.60892761,2.315664764,11.78504691,10.03836194,1.064946985,2.776209501,9.584157489,11.39876021,14.91094892,8.762378932,7.347522584,10.59519804,1.117761525,3.150344231,7.845663126,9.317947345,10.7456666,6.961630019,6.968835311,9.546577906,4.080091474,5.650253639,5.595445506,0.699598715,5.177160777,7.994295326,4.357669386,2.14805358,2.564236697,7.833873205,1.598448105,6.771796635,0.893807183,2.360182769,1.773239766,1.217921183,2.726064118,1.635141435,5.430405849,5.58141184,4.324351805,1.356218761,3.150344231,4.290246563,2.808696829,5.393399382,5.504168987,5.484194342,12.27190972,12.28608502,12.76421955,3.666870299,7.908371411,5.868215403,9.327437846
TCGA-XF-AAN3,10.00075838,9.453118717,5.397621998,5.366898513,1.619431323,12.60875233,14.48530869,2.089785576,9.115470586,4.819621694,4.789047696,4.460839002,0.91703527,6.903603569,9.758451749,8.908827465,6.465039592,7.94340455,13.52996617,7.059035596,6.58112015,8.139434382,4.460839002,2.851522789,12.51100519,10.93368835,2.186793694,2.728021494,9.055722388,13.01967436,10.66278738,7.974306736,2.089785576,9.748057923,0.374151431,3.215703133,9.039579071,10.75959113,11.78530798,7.932954958,7.962367749,9.09920708,4.499120436,5.202626353,5.303416157,2.089785576,1.31056407,9.252737632,4.65982868,2.965280615,3.64927124,7.247920917,2.443913192,5.324888819,1.619431323,1.752156408,2.363193229,1.873692739,0.374151431,2.186793694,8.178292072,6.390626057,5.809165784,1.619431323,5.604913678,6.00810345,4.274766926,4.11138518,4.274766926,4.135889098,11.9674259,11.93615638,11.60768357,4.381087031,8.258591741,3.810174797,8.659128824
TCGA-XF-AAN5,7.771544713,8.644915406,2.356673171,2.551319872,3.670330613,12.71689338,13.71218091,3.257135113,8.359420716,5.366937073,5.385294009,2.471092492,1.040466045,5.878038427,10.07098999,9.844941875,8.514231674,9.958102912,12.59117195,8.715169381,7.228011306,9.67405205,4.643362588,3.505578608,11.05039845,9.581756973,3.033311106,4.75486303,7.530595188,13.42557219,10.65796108,9.803397005,2.443327102,7.973106209,0.397329834,2.295869931,8.484314569,9.943621088,13.01253102,9.039673894,9.050929311,9.791058091,3.123552147,3.596621054,4.101855693,3.922421658,1.483733759,8.068774823,4.285077317,2.443327102,3.288683833,5.722130067,1.483733759,8.441096975,0.964363881,3.81818181,1.537249343,1.11275417,0.964363881,0.708527173,7.36658129,7.418307331,6.266609135,2.199572786,1.310135918,4.110708674,3.518941705,7.427193895,7.454399438,7.390405891,12.9405553,12.94522215,12.91136203,3.839641092,6.305684506,4.969601748,7.408468471
TCGA-EW-A3U0,10.15247129,8.30982856,0.748383085,0.887436367,2.080509635,12.3147829,14.12512987,4.056401186,8.329019917,7.028155622,6.937034255,6.11895743,1.130825464,6.760560991,7.67569343,13.07367645,6.939034155,8.811309572,15.43735653,10.91862462,8.934204947,8.825433075,6.457106991,3.917250619,12.39964736,10.50527037,5.391097177,3.371383638,8.934204947,10.94336852,10.90065027,8.586721332,4.142230434,7.001609758,2.567870796,3.996206861,8.024503185,8.69008387,12.58079942,7.82374724,7.708890737,10.59615431,3.72665185,2.080509635,7.48354226,2.137353672,2.080509635,9.462615252,5.275563041,3.781179864,4.196738278,6.746926628,1.756886654,5.728274416,2.137353672,2.796846903,1.520924558,1.014257444,1.520924558,1.43283704,4.893660088,5.773805878,5.848056717,2.68689692,5.034995893,5.997553054,4.183303169,10.19973611,10.21219311,10.22945416,11.77648993,11.78790852,12.9543895,2.994410103,9.551572188,6.506492583,9.039547952
TCGA-FU-A23L,11.05731606,9.873436779,2.753363639,2.753363639,2.935392609,13.31991675,14.80306711,3.147090115,7.927243053,5.668809182,5.634108252,3.60685567,1.328424617,5.34325164,10.96194453,10.84472297,6.235633347,8.450403104,13.56005329,8.78095464,7.971348961,7.946815974,4.654236286,3.837871307,13.0480821,11.02837979,2.468283018,1.639600779,8.618483569,12.98950224,12.2067345,6.601660493,4.817781178,6.989150034,3.642210348,3.982817475,9.776830533,10.12922332,12.18816591,5.919924861,5.912704444,10.56424113,4.705275287,2.877231266,6.601660493,5.321606771,4.546399569,8.097703717,4.258171551,2.210101419,2.816626533,6.610612784,1.143410399,8.092920288,2.387249757,2.387249757,0.682135479,0.931130832,2.301393031,1.143410399,7.985182751,7.375318062,6.734540659,3.49527585,3.954969853,5.651563047,2.008115733,8.970211775,9.034821803,8.965857932,11.67916086,11.69437259,11.79756764,3.807048935,9.899695054,5.625301003,9.392986543
TCGA-EK-A2H0,6.99746999,7.338532435,1.726946279,1.289194109,2.334271354,11.56649766,12.94517092,2.562989928,6.043873125,5.952641271,5.911703804,3.510479295,3.682584758,5.071783088,10.85111621,10.07242284,5.629809468,8.033752306,12.48661326,7.914489397,6.697756308,9.971046993,5.904766516,4.501994651,12.13059209,9.646050351,2.760361483,4.027286599,8.229680025,12.72403228,15.01837145,9.684025456,2.334271354,10.54357715,3.893515889,1.107776236,9.632466843,10.54469325,11.6873911,6.227441548,6.081272873,8.433822733,3.039063625,6.075106541,4.520265461,3.228773447,1.289194109,7.217782131,4.218452766,1.450326031,1.726946279,5.840782455,1.289194109,7.973696448,2.158788122,2.562989928,1.107776236,0.366009369,1.107776236,0.366009369,8.518060016,7.840076392,6.09352707,2.414607783,1.450326031,6.657052719,1.726946279,6.448671548,6.349974706,6.329398436,13.85384162,13.86382485,11.54337297,2.820575611,5.840782455,5.796493462,9.333769919
TCGA-IR-A3L7,12.16427904,9.399736448,5.144742702,5.155696418,5.349420199,15.00366391,15.64556226,3.972188358,9.689849298,6.413755287,6.350808401,4.36090824,1.658551062,8.146854906,9.46888549,8.661890976,3.895849346,5.549548859,13.90278227,6.484968038,5.276026559,9.087166029,5.614506292,4.079618839,11.99602372,10.42507899,4.563672075,3.287292464,8.886859193,12.21760362,14.04582502,8.813537833,7.450448623,8.867834827,2.821004407,5.077214196,10.01298175,11.36001672,11.83574063,6.742775295,6.707851194,9.433037996,5.524415465,3.162517817,6.319492285,5.396353825,5.446276249,10.87227698,6.527754602,3.934523673,5.561953246,7.606292058,3.267231796,5.511682644,0.622225694,1.388324568,2.171563293,2.582085304,1.595590067,2.549233956,6.902490851,4.88655761,6.390760637,3.383613478,7.038897661,5.94323232,4.596199956,8.894644457,8.899947111,8.939701947,13.23867493,13.23613737,12.64573649,3.420410582,11.40904614,4.470243416,9.684422892
TCGA-IR-A3LC,10.82875789,8.033226341,2.45506835,2.495181175,4.409564728,12.24969505,14.51363771,5.348095071,8.478079153,5.717986148,5.8475833,5.116977423,0.826190909,6.807388181,9.569722552,9.999326951,5.380581238,7.918066119,13.56516564,8.394382699,7.398663933,8.992877178,4.736796969,3.271662171,12.57055592,10.5147627,0.826190909,2.935042343,8.701858774,12.27669138,15.929024,8.231769406,6.022462673,7.2157049,0.826190909,3.42489267,9.3138008,9.822178239,11.69391783,6.039517293,6.076342529,8.936179266,6.942270059,5.29795164,4.78613358,1.161434976,4.614660026,9.142055204,4.481218718,2.534208804,3.706947774,6.898072495,2.371333589,5.057941355,1.589665706,2.645330448,1.919452595,1.257853654,4.794194792,1.589665706,10.19601227,5.320453051,6.199814801,1.589665706,4.440710334,5.820211927,3.317127773,12.07858719,12.07046848,12.05896225,12.8863516,12.88552654,12.87392584,2.645330448,9.425702355,5.566203523,10.17860476
TCGA-IR-A3LH,9.078671221,10.17731945,2.155621988,2.292379505,2.883539296,13.30232895,13.56183848,2.699002967,7.902967821,6.179998514,6.135234434,3.401818163,0.529098294,5.975793388,6.969395317,11.71322984,6.488362862,8.388961266,15.08822916,8.929876859,8.826953936,8.411661766,5.222193303,3.940548474,11.96445008,10.07934651,0.122480568,2.266045592,6.997678697,10.68004427,10.40518526,7.995032526,4.888476259,10.26293498,1.871118177,2.638702692,8.753920245,8.794214382,11.96179269,7.125850744,7.194657743,9.556832808,4.406129341,2.718555617,4.738526989,3.915353198,3.248855248,8.360851824,4.984472736,2.44102287,2.951215511,3.207938911,1.219760195,4.669881014,0.437676247,2.917774295,1.325553357,1.163803985,1.871118177,0.773019855,5.995963197,5.169889014,5.184023277,2.292379505,3.062508935,5.602321975,2.98389928,8.707278498,8.733343137,8.737841456,11.56521572,11.56808145,12.3205529,2.967650041,8.370540135,3.915353198,7.24524512
TCGA-IR-A3LI,11.02392181,9.877390294,0.468320558,0.468320558,4.585554966,15.52418732,14.61534243,4.190408949,9.5580492,6.065261945,6.272695655,6.191751266,3.599488122,7.354055375,9.921417035,8.374858909,9.214045483,5.870972373,12.74525229,6.308038955,5.181173451,8.598296781,5.783277668,4.190408949,13.16801279,11.25427837,0.821297958,2.755414257,10.82814585,13.86149016,12.97013359,7.624618484,6.503642063,11.86560377,4.361654609,1.881462197,9.167658898,9.809340444,11.71245707,7.237903779,7.123528051,11.2483774,5.732151928,3.455615106,5.432449699,2.91062906,5.036956204,9.931083912,5.822912563,3.688004292,5.020004564,8.842023981,3.35105484,9.503449183,1.544726722,1.72289702,3.295788547,2.273508728,11.86070275,1.881462197,6.569201251,5.298283078,4.895415231,3.688004292,4.932123456,5.5785376,4.38831885,8.815252727,8.832346361,8.912608061,11.78543009,11.76076968,12.34154843,4.15978223,10.07703245,6.819940323,10.6086724
TCGA-IR-A3LK,9.236223248,9.08864361,1.228323703,1.317397852,4.032917992,13.60198469,13.97451329,2.529800711,6.422145588,6.328818893,6.309949344,2.453250481,0.533711846,5.00836977,8.159886223,11.59725217,7.04778113,9.208836565,13.6057023,8.188946733,7.833567308,9.973302823,4.583717399,2.330225079,11.92284837,10.58017729,0.200649984,4.307519019,8.346052835,11.33735078,14.92036572,9.609092102,4.981365068,9.769130123,2.566604517,1.939267206,8.291444778,10.32302841,12.78263853,7.554342529,7.525422922,10.16193491,3.909420114,6.706072282,7.815523908,3.676727769,4.122157745,7.545151179,3.742539306,1.760203485,2.241963707,6.693647708,0.533711846,9.807593222,2.098539822,2.76965158,0.804120487,0.804120487,2.286769098,0.675242352,7.385662713,5.717780787,7.152870382,4.134467311,7.540533448,4.867988507,2.241963707,10.85349391,10.84520938,10.82494036,13.34175132,13.34195866,12.18942959,4.307519019,7.836395752,5.196240069,8.536653717
