,hsa-let-7c,hsa-let-7e,hsa-mir-1-1,hsa-mir-1-2,hsa-mir-106a,hsa-mir-10a,hsa-mir-10b,hsa-mir-1180,hsa-mir-127,hsa-mir-128-1,hsa-mir-128-2,hsa-mir-1287,hsa-mir-129-2,hsa-mir-134,hsa-mir-141,hsa-mir-142,hsa-mir-146a,hsa-mir-146b,hsa-mir-148a,hsa-mir-150,hsa-mir-155,hsa-mir-17,hsa-mir-181c,hsa-mir-181d,hsa-mir-182,hsa-mir-183,hsa-mir-187,hsa-mir-18a,hsa-mir-200b,hsa-mir-200c,hsa-mir-203a,hsa-mir-20a,hsa-mir-20b,hsa-mir-210,hsa-mir-215,hsa-mir-218-2,hsa-mir-23b,hsa-mir-27b,hsa-mir-29a,hsa-mir-29b-1,hsa-mir-29b-2,hsa-mir-29c,hsa-mir-3065,hsa-mir-31,hsa-mir-335,hsa-mir-34c,hsa-mir-363,hsa-mir-379,hsa-mir-381,hsa-mir-409,hsa-mir-410,hsa-mir-429,hsa-mir-432,hsa-mir-451a,hsa-mir-4661,hsa-mir-4772,hsa-mir-485,hsa-mir-487b,hsa-mir-508,hsa-mir-539,hsa-mir-582,hsa-mir-584,hsa-mir-629,hsa-mir-651,hsa-mir-675,hsa-mir-708,hsa-mir-889,hsa-mir-9-1,hsa-mir-9-2,hsa-mir-9-3,hsa-mir-92a-1,hsa-mir-92a-2,hsa-mir-93,hsa-mir-96,hsa-mir-99a,hsa-mir-135b,hsa-mir-200a
TCGA-CF-A47T,6.760640185,8.7388961,4.408073782,4.359872595,6.82419192,12.20924349,14.30921501,4.627527698,7.665032251,5.888748094,5.995137281,4.986170436,0.76350251,5.792161917,12.061083,6.947549967,4.706743709,5.27317222,13.33865563,4.781835619,4.607024874,11.11435999,6.094216896,3.56229262,13.59828679,13.34035478,8.805642606,5.373690524,10.70414672,14.41110556,15.58652688,10.63019165,5.136796389,11.1987771,4.921222129,5.444734576,10.82751759,11.52041115,9.916608498,8.562458724,8.516477561,10.41633947,3.833349174,0.76350251,7.214745717,1.033095924,2.374522889,8.530154223,4.870517119,3.05742861,4.091273732,8.647737991,2.274064517,6.502116098,2.718275473,0.43168072,1.922361142,1.033095924,1.922361142,2.274064517,9.985736098,8.256700909,6.959729243,3.723353883,12.48381731,7.026867889,4.061444512,9.543117799,9.575796065,9.596744269,14.02692511,14.0280702,14.73857184,4.607024874,5.456242396,4.408073782,10.90461814
TCGA-FD-A62S,9.146839276,9.728882859,4.884078477,4.728939726,1.840179602,13.83906877,15.25219105,3.004468853,9.279226351,4.416680199,4.241874954,2.688811246,1.102261042,8.404139958,9.082675359,8.943415079,6.426510361,9.271884334,13.16035293,8.264496441,7.580348447,9.214550822,4.306017054,2.406239774,13.23433207,12.04221052,2.65637166,4.589856169,8.581981919,13.09696585,12.9083417,8.774696131,2.241063725,7.148999823,0.363705995,3.673083626,8.516844758,9.956177436,11.45137524,8.34430408,8.330234981,8.476766922,2.326014363,1.840179602,7.896434343,2.482238299,0.895443781,9.911991353,4.959137957,3.869826605,4.017614367,6.854131791,3.127903471,6.279834357,0.653935919,0.895443781,2.326014363,2.241063725,1.102261042,1.951316611,7.556375168,6.20330628,5.387453499,2.554432664,6.725179808,7.466848907,4.397180785,9.114740967,9.094074188,9.136218992,12.39096751,12.39700077,12.78713824,3.767231143,7.103100949,3.387086908,8.458656138
TCGA-XF-A9SY,8.801568175,8.780321475,1.851707071,2.558850718,3.595670263,11.49462944,12.86399867,3.97059067,8.685217702,5.544183041,5.593742571,4.166735768,1.715063527,8.005818699,9.109920428,11.15988703,7.968732528,9.417802614,15.46844476,9.282297326,8.247934361,9.734621698,4.14029555,1.976520545,10.71849642,10.62207051,1.976520545,5.373080208,6.138974282,12.09650254,8.901380397,9.172418217,3.845239828,10.69314118,1.395498285,3.087742867,7.171764006,8.171656323,12.68964123,8.870547434,8.843145304,9.751096853,0.984389565,7.707975135,4.407477843,3.386618252,2.972570066,9.904297153,7.07037766,3.087742867,4.113361786,4.892486571,1.395498285,9.012151749,0.724490497,4.315943302,2.847398866,2.091390785,0.724490497,2.558850718,7.705722913,7.281691102,6.070608678,2.710326622,3.4309223,7.497560076,4.057936981,5.583965916,5.669658458,5.471808798,12.53941822,12.56891379,12.58722853,2.847398866,7.00959592,3.55621321,7.002273799
TCGA-XF-AAME,11.56814299,9.28226255,5.883821274,6.002572667,1.904617812,11.69829053,13.77857893,3.556466571,11.06902098,5.221355614,5.308464307,3.607326999,1.732020804,8.455236377,6.594268209,9.12806978,7.227033328,8.845168354,13.61333183,9.186207022,6.637732026,8.126293001,3.858915956,2.697816957,9.518579973,9.429526508,5.010801676,2.915256239,6.84795494,10.82143196,12.96719971,8.00469389,3.607326999,5.17995251,0.508092914,4.452684579,9.45924918,10.85503196,12.37248292,7.493540359,7.515342936,10.13275982,2.744005621,4.290971725,3.749960899,3.239302561,2.441688502,10.70256729,6.112288406,5.253643333,6.12543428,4.730162239,4.882466541,7.662387684,1.039434625,1.983743718,3.582120961,3.420870545,1.732020804,2.832170411,6.637732026,6.012041153,5.36866765,2.262889829,4.840566661,5.323752311,5.863043102,7.729929729,7.702414165,7.703875508,11.52332487,11.52280749,11.95416312,1.732020804,9.324198181,3.139161997,5.857801443
TCGA-XF-AAMY,10.16390959,9.562151616,5.024708052,4.555057621,3.935829238,13.87108834,14.76560184,4.332135682,10.09482586,4.97732586,5.024708052,4.286212416,1.817304397,8.415993012,9.883938882,9.231541685,5.949340109,8.011505892,13.88324999,8.447629363,5.662291307,9.574941004,5.256718541,3.168861183,12.64302733,11.7457377,6.277390368,4.15608429,10.2945731,13.05956149,14.0094188,9.000435963,4.856825481,8.869008235,0.506604989,4.690501241,9.437706197,11.57640635,11.80918492,7.768733516,7.639244437,10.23362164,3.47208272,2.910906082,7.363290753,2.25892017,3.358322691,10.13694132,5.442646734,4.121631814,5.385715372,9.508163166,3.499174407,9.805396566,1.036861282,2.596563571,2.784472365,3.23481858,1.979997507,2.827859867,7.051809206,7.217979763,5.371124421,1.532649103,5.550182862,6.800054311,4.475443307,8.350559793,8.410652174,8.397212939,13.29078432,13.30200577,13.45644745,4.593275598,9.588406638,1.177669085,10.37126828
TCGA-A2-A3XV,9.828255625,9.018874359,0.926319054,0,3.036217052,12.88185629,14.44684766,2.05362401,8.91909014,6.216927234,6.02081166,4.213986359,0.536262822,7.202794724,10.16621004,9.492728002,5.062431482,5.709401619,15.74806733,6.334269745,5.606511489,8.073207574,4.142233539,2.202162543,14.0625824,11.21669346,8.992337716,2.336825225,7.666363376,12.74795578,10.94414233,7.32934621,5.138159842,9.329685875,1.485861116,3.256105481,8.12531138,9.075350916,11.76999661,6.564436628,6.522661088,10.52516777,1.233048698,1.233048698,5.261812557,0.926319054,3.256105481,9.211954292,4.104972899,3.386041948,4.066724353,4.73671375,1.485861116,5.98023289,2.05362401,1.485861116,2.573451604,1.485861116,1.485861116,2.336825225,4.440267486,6.877800472,5.510039818,2.573451604,5.632930075,5.43695501,3.615330246,6.079616834,6.050513843,6.040680897,12.16710521,12.14059435,12.11666182,4.347599189,9.08734126,0,8.266991347
TCGA-A2-A3XY,10.3953605,10.2975962,1.032492328,0.702509499,1.973630744,14.74990181,14.66322559,3.127155163,8.658803638,7.061520507,6.850295297,4.978662142,1.032492328,7.421437087,9.705157588,10.95313068,7.281076635,8.014716005,13.2702077,10.20887112,7.468187361,9.293943879,5.224399205,4.293581781,11.60253322,10.6630248,4.773362159,3.714622822,8.411918258,12.00801265,12.93200206,8.543064031,3.056389653,7.354807369,2.68636247,3.436723267,8.652819768,9.176333655,11.85451769,6.307564846,6.322720061,9.812723656,4.784351487,0.273946694,7.235759786,1.973630744,2.373569707,9.758376272,5.554723998,3.408589865,4.368518824,6.167691143,1.527069334,8.449511461,1.172913732,2.68636247,2.04846778,2.252172505,0.504083381,1.811196029,5.965290475,7.239757382,6.968227721,3.16127743,5.455088445,5.264193168,4.164945934,9.48245083,9.508364834,9.475263303,12.67029333,12.68034771,12.46385515,2.589442799,9.747186523,4.042137204,9.286716613
TCGA-A2-A3XZ,9.929098887,8.352190306,0.971181904,0.822409559,2.837308316,14.31262999,14.16694168,2.385696634,8.461574474,5.643358201,5.7857899,4.207901907,0.971181904,6.645557883,8.123878562,11.48434452,6.589107879,6.969031953,13.78958158,10.02504448,7.253217543,7.561198031,4.01569791,2.27553872,13.44122877,12.45940665,1.546409015,1.956554073,8.367374879,11.49494539,10.32011583,7.274852803,5.76555583,6.924098971,1.448268246,3.269633745,7.457800813,8.130816014,11.85093483,6.209334299,6.257219085,9.761063208,3.646779128,0.822409559,5.563569856,2.156268781,3.793893386,9.336327313,5.460348717,2.757594236,3.852622438,6.571732988,1.638296771,5.55180259,0.822409559,2.27553872,2.629101984,1.342960873,0.822409559,1.956554073,3.711673195,4.192827534,5.670817397,1.229356581,3.298086842,4.390755444,3.753368881,7.222001311,7.287325141,7.308458591,11.60232548,11.58799354,12.45363798,3.9273845,9.261089849,0.822409559,9.220786
TCGA-A7-A4SF,8.295407419,10.19162441,0.327955186,0.327955186,1.478523012,16.64024263,14.91975981,3.642181577,6.754122591,5.576150079,5.552807252,4.783680009,2.345888261,5.105827359,9.638105416,8.84199999,5.00622903,8.29774961,14.41441794,8.028363253,6.26311501,8.153903778,3.671376263,2.833011297,15.22150602,14.18001096,4.115610189,2.271575078,9.068065362,13.55943856,9.723339726,8.091823939,2.609912364,8.098556597,0.327955186,2.345888261,7.811113742,7.629648846,8.304753463,5.694641404,5.855915643,7.443342918,6.253494389,0.820240244,6.794488051,1.186606411,1.015021493,6.871981026,2.780386957,2.110374269,1.721197644,6.918382096,1.186606411,4.40350163,1.721197644,1.339935493,0.820240244,1.186606411,2.932829572,1.015021493,6.856176336,3.982175124,6.012414317,2.725770163,1.828766828,3.982175124,3.34885546,9.295455479,9.233798037,9.32446214,10.45166879,10.42218391,13.45791877,5.496825406,6.694932942,0.327955186,8.42747541
TCGA-BH-A0HY,10.37351821,9.34077342,2.566402862,2.566402862,3.43917284,13.51922171,15.07234504,2.566402862,8.131330618,5.148248784,5.197471371,5.148248784,0,8.503281457,9.838422866,9.211955657,5.197471371,7.011294211,14.36998458,6.705832119,5.46201756,6.926248855,3.43917284,1.157578637,14.37584315,12.80985105,1.157578637,1.157578637,7.837331209,12.45786267,12.62572363,6.505420263,3.979103619,8.246899189,3.5942429,2.230350596,7.564656345,7.526641588,9.181697473,4.087526318,4.5332445,7.883180402,5.421159698,1.791461531,5.291147892,2.566402862,1.791461531,9.712858916,3.861865565,3.734250919,2.838777141,6.102143145,2.230350596,3.265405089,2.230350596,0,1.157578637,1.791461531,1.157578637,4.679003495,5.148248784,6.425040444,6.272606664,0,5.578075796,6.022434242,2.838777141,5.614775942,6.022434242,5.878942539,11.38364714,11.40410364,11.3849757,4.188367294,8.978447802,2.566402862,9.570652919
TCGA-HG-A2PA,10.80376696,8.875622318,1.136930923,1.699712861,2.497386524,15.2615199,13.91785955,4.345958213,8.329197591,5.995580846,5.926152293,4.140605506,0.535727511,6.532680081,9.735099111,9.6328544,6.840680415,7.156303967,15.41797168,7.550471285,6.693840005,7.547006523,5.172905694,3.541297874,12.89899581,10.41627555,4.932084517,2.291945922,9.913859051,12.80158734,14.3973995,6.901635035,4.408390072,8.64874735,1.999212434,5.293597193,9.685801596,10.36439805,12.546001,6.977382466,6.960118363,10.83547405,5.166898742,4.953179876,3.748562025,5.220081564,3.086536164,9.732813622,5.635595402,3.034701698,3.748562025,8.1111323,1.484751694,8.184324307,0.925501983,1.764793265,1.232057768,1.631556931,1.886758879,1.699712861,6.438584905,6.310938199,5.901040814,2.103530538,4.844476245,6.685460389,3.748562025,10.6127398,10.63725047,10.63289913,11.59189752,11.57831309,11.77827946,2.925087385,10.43451652,4.946182307,10.40052332
TCGA-IR-A3LK,9.236223248,9.08864361,1.228323703,1.317397852,4.032917992,13.60198469,13.97451329,2.529800711,6.422145588,6.328818893,6.309949344,2.453250481,0.533711846,5.00836977,8.159886223,11.59725217,7.04778113,9.208836565,13.6057023,8.188946733,7.833567308,9.973302823,4.583717399,2.330225079,11.92284837,10.58017729,0.200649984,4.307519019,8.346052835,11.33735078,14.92036572,9.609092102,4.981365068,9.769130123,2.566604517,1.939267206,8.291444778,10.32302841,12.78263853,7.554342529,7.525422922,10.16193491,3.909420114,6.706072282,7.815523908,3.676727769,4.122157745,7.545151179,3.742539306,1.760203485,2.241963707,6.693647708,0.533711846,9.807593222,2.098539822,2.76965158,0.804120487,0.804120487,2.286769098,0.675242352,7.385662713,5.717780787,7.152870382,4.134467311,7.540533448,4.867988507,2.241963707,10.85349391,10.84520938,10.82494036,13.34175132,13.34195866,12.18942959,4.307519019,7.836395752,5.196240069,8.536653717
TCGA-EX-A449,7.283387513,8.862162783,1.417008857,1.690230684,6.240453554,15.34122721,14.23821089,6.510912563,6.20822427,5.766860223,5.810451202,4.052205805,2.832784516,4.316884934,10.94623549,9.502551176,4.276008091,7.458005031,15.53010671,7.313997891,4.763848726,8.823679121,4.877514284,2.832784516,13.39600627,10.5607205,0,3.225207514,10.06789235,13.94661341,11.79105419,7.011867916,8.215300495,10.55912419,3.225207514,3.53339465,7.990562047,8.291624065,10.35531618,6.362619726,6.493188382,9.466672438,7.096473657,0,4.46970973,1.079662782,6.874859781,6.391610655,2.715390206,2.292014856,0.638556741,7.524953908,1.079662782,6.219047561,1.417008857,1.919856423,1.690230684,0.638556741,0.638556741,0.638556741,5.959881297,3.042297804,4.640455909,1.079662782,3.462297896,3.844235088,2.117902789,6.519693661,6.229790259,6.391610655,12.41971493,12.43095946,12.83097994,4.703471129,6.141521853,3.951964644,10.24447107
TCGA-IR-A3LB,8.360319516,9.025281299,0.793687837,1.302757131,3.803071184,15.13083855,12.84053662,2.727593116,7.751051062,3.751623643,3.924194161,3.016228152,0.984041697,6.491820186,9.126571981,7.982051518,4.697050123,7.334424399,13.90475252,5.538444205,5.317429872,7.619118653,4.492877815,3.016228152,13.34958668,10.89384745,0.574343754,1.302757131,10.11831603,12.713427,12.6114286,7.213672065,5.939966169,10.02118318,6.158174577,1.302757131,9.099177286,9.218257214,11.66661994,7.201740805,7.271891645,8.639526165,4.750444862,5.968412511,5.492172826,0.574343754,4.057276185,8.182333898,4.887841216,2.6733296,2.616945055,7.471910042,1.302757131,4.508459522,1.302757131,1.678296858,2.497100594,1.975996224,1.439090638,2.366391602,6.123179043,7.012545466,4.327039802,1.678296858,3.141431973,6.549444987,3.293075411,4.273328566,3.924194161,4.327039802,11.21821725,11.2085612,12.69311677,3.494286825,7.36256108,6.709675772,10.34133893
TCGA-EA-A44S,12.62695049,8.509550338,3.065386879,2.855379013,4.355213578,13.21302914,14.2548122,1.433484025,7.750363874,4.622037524,4.494785326,2.008619191,0.4625717,5.777799553,9.610565215,9.748820309,7.56264736,10.23765755,13.41498274,8.94145534,8.64988794,9.737365972,4.14011015,2.817201028,13.418075,11.74692762,0.647999656,4.170712178,9.509441452,13.1862199,15.73378609,10.0016621,5.696007004,8.456203993,1.093552064,3.411277087,9.666997267,11.55475043,11.18143989,7.845901668,7.939952157,9.384872441,6.382029933,0.812286272,5.242397443,3.8498853,4.092954475,8.057197107,4.060638698,2.998724094,2.564121802,7.204311778,1.70839783,7.959801656,0.812286272,2.696203746,2.198796805,1.433484025,3.190127454,1.433484025,5.906106278,5.263846182,5.647875474,3.129104936,3.830849867,6.171192113,3.86867284,11.31125659,11.33857274,11.33086612,12.90166035,12.90532583,13.35782021,4.494785326,10.56101713,2.777985425,8.964016902
TCGA-EA-A4BA,9.900590671,9.919743055,3.697677088,2.884937017,3.508231631,14.83129041,17.16421533,6.677923035,8.410643632,5.142769003,5.041491822,3.167264785,1.376670458,8.245893109,9.130925064,6.186872514,5.17500747,10.56325325,14.43295072,6.019420819,5.382509627,9.794347574,6.054502171,3.942059903,13.75965908,13.3392208,0.846667412,5.006088742,9.347950688,13.84008413,9.595807706,8.765859747,5.611777902,9.396609724,0.846667412,3.783820373,9.277318544,8.935416449,8.736457027,5.206541253,5.588030314,5.29720668,3.783820373,2.319534121,6.585003046,2.068109443,2.719926834,8.024924394,4.214398705,4.686422199,3.86510858,7.795330161,4.084645989,5.563885275,1.763422623,0,3.783820373,1.376670458,4.495390348,3.606061723,5.703042211,3.606061723,5.041491822,0.846667412,9.551983397,5.703042211,3.032996165,10.08791601,10.05039264,10.05256333,13.94049261,13.91670845,13.88698632,4.015113758,7.947720718,6.722231048,9.191276414
TCGA-RA-A741,10.27599405,8.449214178,1.945560886,2.150242834,3.875015566,14.90485511,13.92147256,2.65176491,7.300904884,5.443821647,5.415748494,3.89954873,1.063794903,5.152102762,9.764147795,9.475303505,6.843272317,8.209868388,14.89758245,9.405822782,6.958674784,8.305531925,5.053520144,2.744968348,11.07650412,8.099929437,0.943107413,2.849403249,8.761211524,12.99296691,13.06995035,8.050577514,4.895805926,6.374160702,1.120551674,2.798130582,9.138891245,10.30822916,12.44301578,7.076326462,7.096804175,10.62786632,2.762907499,5.375505121,6.706287426,3.164862529,4.205295772,7.811346022,4.060506672,2.094664422,2.353338819,6.685275607,0.41739618,8.934698183,1.278542085,2.094664422,1.063794903,0.943107413,1.814082779,0.740736771,7.571603104,5.401504389,6.221982863,3.521658099,3.699845871,5.363797756,2.689771929,10.81293079,10.79757954,10.81420832,11.87323915,11.87581741,11.55602033,1.848092682,9.649191442,4.86291527,8.811905665
TCGA-VS-A8EC,7.811081854,8.439606055,2.217977002,1.851543577,6.623097372,11.14677089,13.63988938,5.56796307,6.032075997,8.716873554,8.650987002,2.911145651,0.605752223,4.416104564,12.05397319,7.318486447,4.7734425,7.920767684,13.74000515,5.711345316,6.453092708,10.66206321,5.848304674,2.217977002,13.6955894,12.56431356,0.334437844,6.071785747,10.27758107,14.79300783,17.09612678,10.27272129,8.51253123,11.08936929,0.605752223,1.743288755,8.000826106,10.4373008,9.67243994,5.848304674,5.732736588,7.594496859,3.838466956,0.334437844,7.255837999,6.815822116,7.38529696,6.668204879,3.264422632,1.359137113,1.952239248,8.934807877,1.031074013,8.386609885,1.204410571,2.57454624,0.605752223,0.605752223,2.69568409,0.334437844,5.104060844,4.267687775,8.46539154,3.183878696,3.515440603,8.439606055,2.134720374,11.42601437,11.43935784,11.43773056,13.79113499,13.79251498,14.18546867,5.535872117,6.346122348,2.911145651,10.59234542
TCGA-VS-A9V5,10.35029942,9.196584165,2.632538812,2.223857764,5.016137518,14.94936333,13.52580588,3.43167965,7.121945132,5.158878623,5.082775174,3.347456181,0.205361231,4.544386714,8.259704741,9.024614201,5.063105068,7.918482894,13.221012,6.978811722,4.105626875,7.89271219,5.448905179,3.368977546,12.49596296,9.881850054,0.688763139,2.223857764,9.612605216,11.52195749,10.87287049,8.134928886,6.788298965,8.585726115,5.127655234,4.330696138,8.194904479,9.244307977,11.10710852,6.119625225,6.163390466,9.816044501,5.681699354,3.971372122,5.397473561,1.05020773,5.707269365,7.6116495,4.352467019,2.359053034,2.950639362,6.841227194,0.939491392,8.391729435,0.688763139,3.854178517,1.05020773,0.819567641,2.89238442,0.688763139,5.171181202,4.405498833,4.026582045,1.579508435,5.189440553,4.330696138,3.658340377,7.2243788,7.343310242,7.314483857,11.58502522,11.57457088,12.27269495,3.838836528,9.313231655,5.579254502,9.684369391
TCGA-IG-A7DP,10.93612791,8.078980078,3.524574999,3.501681803,1.39537215,14.74641706,13.74399506,1.822294929,8.119017274,4.563568178,4.607118111,3.250228977,0.446095274,6.401239724,7.384881647,10.68352837,7.319294731,9.45859497,14.90573762,11.04144596,8.962507093,7.809846892,5.109241277,3.250228977,10.21460043,6.534091554,0.446095274,3.105895605,6.241145929,9.556259103,8.542136383,7.635476888,2.726043622,4.759636403,5.346143292,4.424427336,8.484922202,9.083554792,12.80162927,8.069281376,8.093406958,11.3180879,2.419045324,2.369326046,4.64939191,2.028552886,1.746424136,8.787827289,3.986979618,2.558682013,3.304147986,3.194216151,0.930448959,7.375467813,0.446095274,3.735502248,1.181558033,1.181558033,1.181558033,0.930448959,4.778806193,4.940753907,5.293799521,0.930448959,3.454775619,5.692891747,3.547110709,6.505608126,6.491152706,6.440891819,11.02636194,10.99443173,10.62216596,1.061460325,9.979301094,3.919488254,6.522765572
TCGA-L5-A88W,10.49989072,8.456659121,0.867336669,0.497889255,3.498717178,12.09047427,13.93529742,3.908137315,7.766786311,5.266984982,5.399670515,1.613876256,0,7.304033362,10.49906924,8.245625172,4.899670046,8.17331728,13.35906545,5.481799044,4.838638645,9.598838865,3.389478843,1.613876256,12.743199,11.77148906,6.594218561,5.014493842,8.371249709,13.66851891,16.84062199,9.001333096,3.14254022,10.84903719,1.613876256,3.740321328,8.677496953,11.44604565,11.2485646,7.085039817,7.10677239,7.611268035,4.796467816,7.140877592,5.154626668,2.668550098,2.235517226,9.55366398,4.405662884,3.001168831,3.740321328,6.606474653,2.571859532,10.39957542,2.356555427,2.92492421,1.796131315,1.95792314,1.796131315,1.405221265,8.926320068,8.257331841,5.737215051,2.103386517,4.938968863,7.326434386,3.784140541,4.318947367,3.947209247,4.161725753,13.15484102,13.15510178,12.36918378,4.859270685,7.641361237,5.251459687,8.954159891
TCGA-V5-AASV,12.59945475,11.69562371,4.612129707,4.43267271,2.748682343,11.79420108,12.04174637,3.076788068,7.808128682,5.297591331,5.547457233,2.620334679,0,5.985482829,10.32153378,9.53168766,9.655568329,9.765860508,14.499794,7.744123541,6.987123687,10.28097929,6.391543226,4.645489896,12.89443404,10.65057181,3.7640771,4.91538958,8.923539164,13.16891806,13.8531021,10.66487755,4.271074223,9.599220073,1.948793319,1.717391063,9.14234593,11.0291133,11.8538406,6.967472416,7.242822447,10.05833785,3.702010623,2.148159037,6.593072869,2.148159037,2.975490055,7.968303384,3.880731753,3.423006761,3.171437755,5.775516312,2.148159037,4.771713311,2.323289645,3.260258306,1.717391063,1.717391063,1.441647606,1.100443516,4.39393817,3.423006761,4.271074223,1.441647606,2.866538704,4.771713311,2.479443741,5.633104358,5.09516381,5.379181246,14.16156172,14.14128725,13.45598251,4.771713311,9.774367836,4.313202236,8.94714212
TCGA-CR-5247,9.239116567,9.932262353,2.782073225,2.687724534,2.827030203,8.457491107,12.83918059,5.740662331,8.579921588,5.320904139,5.484184157,2.827030203,0.903712399,8.034866373,9.033912067,7.47224194,4.872996703,7.211184886,11.72401162,3.900527475,6.290757668,9.53549687,4.301865258,2.164624432,11.90763826,12.21961372,2.298345698,3.900527475,8.060977214,13.11634359,15.94243175,8.65742317,0.903712399,10.94433282,0.903712399,2.478218302,8.964558824,10.84707929,10.80521193,6.138573181,6.241791782,6.788064811,4.818381138,5.973429136,7.172515538,4.50917985,0.284181256,10.62382245,5.572640176,3.489642092,4.0215062,6.657251443,2.827030203,5.545995975,1.455095976,0.903712399,2.782073225,1.667749097,3.745232706,1.853046708,6.900128829,8.688969791,6.625791049,1.20558707,6.768030756,7.449061123,4.133120342,6.793738095,6.88160172,6.98935518,12.91413974,12.9183251,13.39875138,2.994035307,6.756456568,4.203004084,8.812177954
TCGA-CR-5248,10.81250616,7.746122634,0.405194029,0.405194029,4.184766745,9.458787531,12.60106869,3.379029236,5.604877661,6.214984589,6.329936624,3.13461508,0,3.901442805,9.808881629,12.78358774,8.169804576,8.755804284,16.05601771,11.0800388,10.9543524,8.578703079,5.515661807,3.023941224,11.80047934,10.13517551,4.050048705,3.626361101,8.721859111,12.03770763,15.16916157,7.746122634,5.785355058,9.124354133,3.423309103,1.970264679,10.1154902,12.6600826,13.60399914,7.494411146,7.507325093,12.22407916,4.105454399,0.980244705,5.234276284,4.399480864,4.506263239,6.358724263,2.290188162,1.390300638,0.980244705,6.157162117,0.405194029,6.789235203,1.709231515,2.773321011,0.721182767,0.721182767,0.721182767,0.721182767,7.367012016,4.158810738,6.60447446,1.970264679,0.405194029,4.786066388,0.405194029,10.71512578,10.74077764,10.7328275,12.71274081,12.71009022,12.39285112,2.469816444,9.174601966,4.235318392,9.321489011
TCGA-CR-7389,11.25816433,9.653988,0.329691949,0,1.935154958,12.68602783,13.95152737,4.895080189,8.237950104,6.257066378,6.197747841,3.121403716,0.329691949,7.417557399,7.86319826,8.150709229,6.553692245,7.483204001,14.76131951,6.738481917,6.584895729,8.451923454,5.438388806,3.817007372,13.03120762,11.96673026,3.763463948,3.243756962,8.920969426,12.22605992,16.10407995,7.808070856,3.03366139,8.794875363,1.345094292,2.116924291,10.46830894,11.64584044,11.90238914,5.805895413,5.876948291,10.27916668,8.100310988,5.51328816,4.636755806,2.676186153,1.935154958,9.344408489,4.411618434,3.679227627,4.528574319,6.35081282,2.940234983,7.24027309,2.028900439,2.116924291,2.028900439,1.345094292,4.013278226,1.483990115,5.914278372,6.40426942,6.752291188,2.617038652,3.558669157,6.093119069,3.620207389,7.766148345,7.794787728,7.762741317,12.5112812,12.5148931,12.64434303,3.243756962,8.791535587,2.787668367,9.410670442
TCGA-CR-7383,9.577456069,9.26718783,7.739779051,7.900814091,0.783403011,10.41367118,12.88920557,3.562887752,9.415490468,6.05805441,6.17066193,3.037708505,1.66154759,8.479396796,9.764321147,9.822358617,6.334336132,7.968840931,12.9981336,9.625008358,7.633757189,8.249154085,3.767734134,1.957819159,10.72620396,9.30221911,4.589640122,2.833917859,6.784760816,11.45728909,13.8406794,6.741659674,1.486953215,6.928353717,1.957819159,2.413354155,9.01504961,10.36203372,12.5046284,5.048443802,5.064078999,10.05238343,1.957819159,0.444235572,4.772058618,1.957819159,1.288282365,11.07696912,5.857325838,3.32406473,4.772058618,4.355581064,2.413354155,6.986944418,1.486953215,2.972924937,2.085878402,1.288282365,0.444235572,1.486953215,7.338285362,7.428624767,6.254818899,1.817275332,3.606250093,5.048443802,4.790973678,4.277258309,4.329943044,4.477352037,11.62446148,11.60438518,11.08105725,1.057816228,7.922419059,3.271160899,8.103552978
TCGA-CR-7404,10.90826229,9.50348197,1.918301502,2.269689693,2.788065072,9.522010182,12.48574916,3.863087644,7.698676639,6.77361832,6.755173875,3.326864765,1.452785708,5.957801077,9.22808421,9.860226839,7.226104893,7.505299864,14.47212423,10.3479821,8.508224448,8.879981081,4.622234012,2.463920329,11.06318705,9.506931121,3.168619734,2.161798055,8.371117096,11.5859222,14.0323398,7.246055912,4.172018435,6.986239577,3.679655183,2.045180829,9.634133144,10.94483461,12.76339425,6.998052807,6.95020815,12.31740607,1.452785708,2.990853959,5.840223973,3.962903684,2.926373711,8.556956067,4.472215128,2.161798055,3.2760209,5.331431497,1.030277451,10.17968498,1.030277451,3.168619734,0.761237608,0.430255295,1.256943613,0.761237608,6.998052807,5.623475855,6.712790974,2.788065072,1.256943613,5.368306557,3.05257518,9.861305135,9.91213789,9.898021276,11.6005247,11.58983068,11.34896681,1.779177759,9.277387255,2.788065072,8.166500049
TCGA-DQ-7590,12.20926816,8.655696302,4.946514253,4.900767277,2.760133211,10.74050216,14.10406228,4.312059132,8.007821717,6.189624168,6.212273202,3.510235073,2.586078475,7.623102327,8.658447969,13.00224619,8.541090736,8.600246966,15.75998462,10.38939669,9.190400951,9.577458165,5.773565641,2.839870928,12.60787746,10.53556614,6.65678764,4.380319754,8.454289155,11.50290782,14.99763929,8.804722021,5.016819874,11.43331819,1.885499397,3.966149506,10.51445829,11.70399414,11.78547008,7.105020572,6.929333823,9.369843434,2.539073674,3.558173452,4.312059132,1.808311318,2.586078475,9.51809787,6.162742931,2.675729006,2.718548383,5.578158632,1.231066158,7.474881122,2.028491358,3.649520732,2.028491358,1.450156025,0.253972329,2.21947492,7.309669582,5.58395972,5.95461847,2.334056492,4.91924053,6.645736584,3.356050821,10.65076709,10.61703851,10.64019174,13.37594474,13.37722417,12.93557547,3.649520732,11.06631426,7.144810865,8.857761639
