,hsa-let-7c,hsa-let-7e,hsa-mir-1-1,hsa-mir-1-2,hsa-mir-106a,hsa-mir-10a,hsa-mir-10b,hsa-mir-1180,hsa-mir-127,hsa-mir-128-1,hsa-mir-128-2,hsa-mir-1287,hsa-mir-129-2,hsa-mir-134,hsa-mir-141,hsa-mir-142,hsa-mir-146a,hsa-mir-146b,hsa-mir-148a,hsa-mir-150,hsa-mir-155,hsa-mir-17,hsa-mir-181c,hsa-mir-181d,hsa-mir-182,hsa-mir-183,hsa-mir-187,hsa-mir-18a,hsa-mir-200b,hsa-mir-200c,hsa-mir-203a,hsa-mir-20a,hsa-mir-20b,hsa-mir-210,hsa-mir-215,hsa-mir-218-2,hsa-mir-23b,hsa-mir-27b,hsa-mir-29a,hsa-mir-29b-1,hsa-mir-29b-2,hsa-mir-29c,hsa-mir-3065,hsa-mir-31,hsa-mir-335,hsa-mir-34c,hsa-mir-363,hsa-mir-379,hsa-mir-381,hsa-mir-409,hsa-mir-410,hsa-mir-429,hsa-mir-432,hsa-mir-451a,hsa-mir-4661,hsa-mir-4772,hsa-mir-485,hsa-mir-487b,hsa-mir-508,hsa-mir-539,hsa-mir-582,hsa-mir-584,hsa-mir-629,hsa-mir-651,hsa-mir-675,hsa-mir-708,hsa-mir-889,hsa-mir-9-1,hsa-mir-9-2,hsa-mir-9-3,hsa-mir-92a-1,hsa-mir-92a-2,hsa-mir-93,hsa-mir-96,hsa-mir-99a,hsa-mir-135b,hsa-mir-200a
TCGA-FD-A43U,8.776697454,9.351767097,3.199493165,3.10460823,4.315174276,12.24685449,14.37127023,2.775556081,9.626792853,4.908912942,4.870977673,2.775556081,0.256905581,8.220343475,8.294762131,10.63581131,7.544982842,8.974132818,15.55894157,8.985272814,8.139883804,8.417444858,5.211750568,3.288520838,10.70415303,8.960650275,5.429658642,3.372372536,7.873481905,10.43107591,10.61085405,8.269468962,3.344959839,8.967968956,0.831595969,4.035461245,9.708718811,11.72796373,12.02299691,7.937970344,7.919505529,10.82997702,4.01821024,3.372372536,5.00836717,3.872231074,1.652622326,10.28321133,5.875149459,4.182086095,4.781790359,5.607441612,3.199493165,7.534403975,0.831595969,2.505362268,3.77287432,2.893777484,0.664246164,2.454967052,5.211750568,5.234336609,5.658439439,1.821250193,3.425682862,6.129268817,4.822111288,5.601662261,5.680539113,5.675045837,12.17734179,12.17885878,12.51060102,2.601160695,7.365640856,1.560290887,7.407649529
TCGA-FD-A5BS,9.593326797,8.094198355,3.226288872,3.340920833,1.73197694,11.41112124,13.64425642,3.226288872,8.760847874,4.76337147,4.616348404,3.405568063,0.207628021,6.809132669,8.613553782,10.83797832,7.284877047,9.436512303,15.93288827,8.961868744,8.813913426,8.872738431,4.335838083,3.075506105,11.58982591,10.01085841,2.372753783,3.987292667,6.459285702,11.78622019,7.137236641,8.604402718,2.283836156,8.609557332,2.456507856,3.467442264,8.086003348,9.273959248,12.64635589,8.525394516,8.470421244,10.63893085,3.742337734,1.162407926,2.936572551,2.372753783,1.162407926,8.951080374,4.811880763,3.101756459,3.318711486,4.941077147,2.496629287,7.966992059,0.947651945,4.015182374,2.372753783,1.514733808,5.876175227,2.139255334,4.835537132,4.97697404,4.874122321,1.258878272,4.069394556,6.139551496,3.929841737,8.619243863,8.684744862,8.600380802,11.77179564,11.80050195,12.51570657,2.64680942,7.961627084,3.021527343,6.459285702
TCGA-FJ-A3Z9,7.709715757,10.61642137,3.418231919,3.019030754,3.461177665,12.62321146,14.68770246,3.695034258,7.755721453,5.228825231,5.057495112,4.326077876,2.186853582,6.483893745,12.12517585,8.344204389,5.228825231,7.446724037,12.16163888,7.720803303,5.917286261,10.94166463,4.044787266,2.378271617,14.4165865,13.46760607,7.669079866,5.289658248,10.49509674,14.61440813,15.91788042,10.28182906,3.328303683,12.16113023,2.465228771,3.98718223,10.20060156,11.03434311,10.7758828,9.242400961,9.226930348,9.876998952,3.543414467,7.605895873,8.374007457,0.718982742,0.977485825,7.980853978,4.179475142,2.835357594,2.547241282,9.346285078,2.835357594,8.410073386,1.841604048,1.196632851,2.285734814,1.196632851,4.100180246,2.285734814,9.555206625,7.875654117,5.854240615,2.186853582,11.48649916,6.916916564,3.621215195,8.919529251,8.934845688,9.022583194,13.36175402,13.35162516,14.73517331,5.029232666,5.458131854,3.418231919,10.59699626
TCGA-FD-A5C1,8.239075322,9.012951911,3.45623658,2.582033985,2.582033985,12.87798186,14.77353493,3.611482137,8.720580795,4.20612861,3.939228365,2.04173221,0.699088723,7.905642702,9.733736477,10.42275232,7.057207301,9.907693376,14.19783381,9.400034886,8.531769875,8.52201537,3.371863678,1.804844924,11.86400602,10.66802824,6.907906232,3.08436179,4.254056863,12.80519835,14.60780539,8.027855059,3.611482137,7.92797566,1.521270392,3.611482137,7.573932268,9.449760666,12.99993747,9.957395496,10.07129874,9.66780924,4.15655324,5.596470424,6.907906232,3.282248075,1.167973158,8.827404019,4.697060078,3.816913093,3.611482137,3.186695144,2.04173221,7.419621423,0.699088723,2.582033985,2.854951341,2.7249366,2.423404446,2.7249366,7.730364262,7.660949646,5.215748012,1.804844924,7.64755421,6.690005978,3.08436179,8.162660345,8.108285467,8.172046732,11.84994173,11.85796063,12.61297698,3.611482137,6.869959142,5.263362957,4.512338719
TCGA-LT-A5Z6,5.577214689,8.17785144,2.088033357,2.340448615,6.543286238,14.25665738,15.50284935,4.414338931,5.94398125,3.676644622,3.253333099,3.371361332,1.600412969,5.539888754,12.6860901,10.15263394,6.43900943,7.548118549,14.43352434,8.611768866,8.638501049,10.92984215,4.494568321,2.451820641,12.94640118,11.41960304,8.729727587,6.172537919,10.38350452,14.33850284,16.15106347,10.67217601,8.335016952,11.91511923,1.150156705,1.600412969,8.660405617,10.35602767,10.82448597,9.477997254,9.554074284,10.94002636,2.907537163,5.407996177,5.084203296,3.676644622,5.865693091,6.604828169,2.651678819,1.150156705,2.340448615,9.927874999,1.392779011,10.13501118,1.781888849,1.150156705,1.150156705,0.858315264,1.150156705,1.600412969,6.658057035,9.999511948,6.753537818,1.600412969,3.808047662,5.322655427,2.340448615,11.83841066,11.83166943,11.82020141,12.63611681,12.63823396,14.80816691,5.407996177,3.426941388,6.180644776,10.54920619
TCGA-DK-A6B2,10.5055879,11.02542798,3.752999436,3.41216476,4.14874607,14.4397276,15.20506226,4.171637426,9.24478568,5.275406453,4.86221699,3.592623992,0.648354073,7.455073382,10.76488606,9.110552049,6.446945134,9.901142938,13.444169,9.241408623,7.649022611,9.57552101,5.095573701,3.291954023,13.72908465,12.55616981,5.629675056,3.487078154,10.92900987,14.80351465,13.64349783,9.133323893,5.009251312,7.28442659,1.578130578,3.951230713,9.05084137,10.2449459,11.0354073,8.904787303,8.883280143,9.635411545,2.965054858,3.924525788,8.222024093,3.558292863,2.313726186,8.940212821,4.125485715,4.362791426,4.053365958,9.389109735,3.333147191,7.141010489,0.360296846,2.042849522,2.965054858,2.313726186,3.658928367,2.911665124,7.429185259,8.292901245,6.354937744,1.939939661,9.115725586,6.972000419,3.291954023,6.894998234,6.939024984,6.955606914,12.50167112,12.51711428,13.65579065,4.382547876,8.549281213,1.094073208,10.22216974
TCGA-DK-A6B6,5.512725927,7.706124202,1.442295962,1.442295962,4.86061504,13.4837884,15.89765061,3.638097245,5.835570227,4.613114048,4.50813609,2.86742425,0.653069192,5.189651741,11.82398877,10.31025199,8.610579726,9.823587779,15.05081946,9.257077354,8.295369644,9.307482461,3.423937388,1.442295962,14.51093831,12.64835388,7.465652988,4.137732533,9.794120446,14.73652258,10.46083972,9.051404365,5.835570227,7.633111429,1.442295962,1.718105124,7.952752102,9.730402213,11.70483805,8.672618746,8.572034,11.49679691,2.480286064,5.776523888,4.772702065,1.442295962,3.570182623,6.550695078,2.86742425,2.749555935,1.100991099,7.690215477,0.653069192,5.761376822,2.480286064,2.86742425,1.718105124,0,1.100991099,0.653069192,9.374967132,5.946872901,5.166840671,1.100991099,2.86742425,6.941865229,1.718105124,9.759281207,9.832674241,9.884276154,12.79815857,12.81636572,13.31623844,5.864211209,3.702958129,2.749555935,9.572308848
TCGA-FD-A62S,9.146839276,9.728882859,4.884078477,4.728939726,1.840179602,13.83906877,15.25219105,3.004468853,9.279226351,4.416680199,4.241874954,2.688811246,1.102261042,8.404139958,9.082675359,8.943415079,6.426510361,9.271884334,13.16035293,8.264496441,7.580348447,9.214550822,4.306017054,2.406239774,13.23433207,12.04221052,2.65637166,4.589856169,8.581981919,13.09696585,12.9083417,8.774696131,2.241063725,7.148999823,0.363705995,3.673083626,8.516844758,9.956177436,11.45137524,8.34430408,8.330234981,8.476766922,2.326014363,1.840179602,7.896434343,2.482238299,0.895443781,9.911991353,4.959137957,3.869826605,4.017614367,6.854131791,3.127903471,6.279834357,0.653935919,0.895443781,2.326014363,2.241063725,1.102261042,1.951316611,7.556375168,6.20330628,5.387453499,2.554432664,6.725179808,7.466848907,4.397180785,9.114740967,9.094074188,9.136218992,12.39096751,12.39700077,12.78713824,3.767231143,7.103100949,3.387086908,8.458656138
TCGA-DK-A6B5,7.534403943,9.225577221,1.779477422,1.62547811,2.859240266,13.98914655,12.70712888,3.423856599,7.911847538,5.954178393,5.827453758,3.880604329,0.430364499,6.242762562,10.47076233,8.08064377,6.757910879,9.352198195,13.05127838,7.082267455,7.166706518,9.048922731,4.240318833,3.112137455,14.18313865,12.72915646,3.196605156,3.897526806,9.148592387,13.89304262,15.79275043,9.026501325,4.186255783,8.812876761,1.453053946,1.779477422,7.325194452,9.001281744,11.47994194,7.872803611,7.821633219,9.411571262,9.004214297,0.605362527,7.509852738,2.893385123,2.675227896,8.22673023,4.010732136,2.370412057,2.824267659,8.56269175,2.370412057,7.872803611,1.541840413,2.104991763,1.358442963,1.14828922,1.358442963,1.541840413,6.085509362,5.745706723,6.562202654,3.557629792,2.552385679,4.957225022,3.423856599,10.73141688,10.72239284,10.73348003,12.40274184,12.39647756,13.35147123,5.368718734,5.722152313,4.776926248,10.27280097
TCGA-FD-A6TC,9.629866852,11.03550109,4.959017412,4.726971502,1.965229814,13.28169087,13.68038402,3.069342651,9.080240321,5.142775169,5.115561294,3.023226959,0.178917289,7.487920855,9.316960959,6.893682801,4.107703769,7.889211343,13.84562196,4.534915895,5.131951142,8.629042869,4.645597914,3.446594363,11.59932907,10.29369187,4.995302294,2.951165704,8.532033439,12.80097773,13.42061513,8.592005844,3.580003982,8.652427549,0.178917289,2.490876093,8.924305061,10.46680744,10.91922637,6.301955205,6.415653354,9.272992123,3.429016134,3.854741246,5.276561541,1.810914808,2.148246261,9.978258543,5.503458333,3.514840714,4.415031593,6.487468534,2.767548658,8.833274122,1.575559698,1.441718775,2.901044315,2.651077645,0.73133098,1.369834404,6.549791043,7.566393888,6.146614923,2.620428996,4.360437463,5.662342498,4.712513574,7.64272541,7.722453947,7.701559093,12.60035477,12.597868,13.03863486,2.490876093,7.888407646,4.172519038,8.97060399
TCGA-FJ-A871,9.977275789,9.947544329,5.347635328,5.314137319,2.504071174,14.68821082,14.3064202,4.430318596,11.43986675,5.075099715,5.380373163,2.822667545,0.553148139,11.10024567,6.503325453,7.561083108,4.687399704,6.723444225,12.35372963,5.380373163,5.724337281,9.029256829,5.330983545,2.244361019,10.13307667,8.951049297,2.380052265,4.155605636,6.022765365,9.12654225,9.272121708,8.780637254,1.264147256,9.301265,0.95201144,2.504071174,8.645758773,10.24452416,12.92041012,9.67397671,9.737743161,8.443739424,5.244713522,7.062949185,4.859822638,5.013820924,0.553148139,12.73764642,8.268999941,6.033096938,7.141445186,3.76730192,6.001877572,6.828015274,1.738300912,1.927404982,5.034537741,4.738801445,1.264147256,3.952874476,6.022765365,4.461252331,6.704177182,0.553148139,3.554285915,4.660995339,7.27366927,9.140943636,9.143329952,9.149278531,12.84993009,12.85211998,12.93967324,2.504071174,7.550333792,4.660995339,5.396467646
TCGA-SY-A9G5,10.09778412,10.09938039,4.168630403,4.122484378,2.213937305,12.49326602,12.74020574,1.342915374,8.864291789,5.186796427,5.173925613,2.311183095,1.146089502,6.325118583,9.496834478,8.203298155,5.653462923,8.648077012,12.24207553,7.467484,6.221040002,8.637861368,5.147834301,3.387146479,11.42328342,9.64029565,2.700336284,2.467025878,7.332836491,12.31141117,11.41296512,7.709671719,2.932021663,7.682098416,1.706868229,2.445766954,8.440075534,9.547141063,12.49437862,7.334283262,7.35224655,9.115916091,5.353027558,4.672723808,6.604704737,1.474701324,2.568860261,9.161250716,5.669598938,3.170994443,4.142442275,4.298822515,2.026187094,7.436834905,1.036595466,3.063445993,2.263379409,1.937586202,2.445766954,0.789002192,4.857131197,6.462441562,5.425405055,1.092381336,1.742173976,4.708864823,3.714940592,7.141159327,7.134531433,7.104323229,11.51536387,11.51213171,11.17856554,3.283114882,8.427930328,5.186796427,7.750339023
TCGA-DK-AA76,6.604636115,10.35428203,2.928372408,2.974903704,4.528777145,12.33434273,15.07893821,2.424049491,7.113641455,5.651967978,5.673288183,4.337262446,0.699393496,4.440346631,11.81386232,7.067419076,4.957367311,5.509090233,12.91294756,6.12659981,4.197098481,10.1495651,5.586049102,3.904350082,13.08488604,12.35795403,7.622087117,4.836576827,10.1921909,13.8945681,14.89350391,10.24416912,6.400322073,7.827012573,9.223694601,3.245492164,8.614752263,10.53048774,9.250243362,7.204310624,7.222503505,10.03534207,3.765662143,2.319750869,6.000135359,1.642005584,4.90425927,6.910189811,3.79189011,1.952176986,3.440471884,9.505076243,1.75297247,6.861487392,0.998639619,0.699393496,0.584055241,1.246352142,3.505311958,0.998639619,5.907216271,6.612015511,4.574820799,1.698555883,2.670130595,3.207025725,3.245492164,8.813467586,8.812266846,8.804236273,12.76056844,12.7604128,14.224311,6.31019508,4.772164427,1.856010421,10.19480406
TCGA-XF-A9SX,9.170270874,9.246013321,1.8489724,2.368459945,2.368459945,12.98527255,13.65921657,2.891290661,9.07091405,4.954882544,4.728130692,2.891290661,0.901091247,7.314950606,9.049344242,9.952944638,6.816743099,9.130184425,12.6710237,8.772616708,7.647602379,8.497947527,5.178699465,3.772432875,13.28967425,11.17998151,1.146961453,3.421661866,8.137208802,12.71013525,9.98713413,8.157513071,3.772432875,8.03975222,0.901091247,3.753998849,8.621297943,10.75819505,13.68550136,10.63894052,10.64739221,9.770679856,5.396381159,6.68914458,5.715020518,1.702854322,2.957233196,9.175907654,5.100606249,3.576549468,3.467637892,6.541115113,2.215184362,7.821438307,0.604533482,1.981642991,2.71190475,1.916832402,1.62384252,1.8489724,3.467637892,5.910781079,3.961033814,1.146961453,4.689851473,6.370102452,3.808608903,6.130339342,6.17951525,6.342607971,11.96737481,11.97951236,11.96818717,5.923208761,7.683355254,2.786356311,8.092057798
TCGA-XF-A9SZ,9.703976085,10.38698176,4.064578264,4.077946569,2.094610041,13.47712438,13.49221989,3.55433381,9.046835794,5.802968238,5.724388637,1.669361541,0.553164854,6.962074655,9.534940631,8.970942518,6.07708293,8.50507332,14.07311093,6.243519808,5.347686382,8.476967007,5.774513383,4.491586718,11.1739279,9.836463729,5.581528018,2.973381308,8.597895858,11.69259737,13.42579036,8.437971491,4.820649996,9.263058939,1.264177889,3.304323976,8.929601981,9.76413645,10.66569449,7.436947209,7.426534539,10.10870988,3.995813,4.155655014,11.06202419,2.196179271,2.724128974,9.426776332,5.641281222,3.185848155,4.155655014,6.810155642,2.790593983,6.237575687,0.208850583,2.973381308,2.422630225,1.520650547,2.724128974,1.738337666,5.524084462,6.874771753,5.93371572,1.063757635,5.83481536,6.298800031,4.322185881,4.276534333,4.077946569,4.366437066,11.99200802,11.98459636,12.22249214,3.304323976,7.976047788,0.391255208,8.220906473
TCGA-XF-A9T4,6.863239166,9.857493157,1.501882395,0.793145111,1.301994938,15.25129017,14.98708893,4.351944237,7.312236202,4.654434567,4.654434567,4.002106869,0,6.812406976,9.914477076,9.11452376,6.236187764,7.393084398,12.71560723,6.749928126,5.862008497,8.983844896,4.904363427,2.993141018,11.88358449,10.87822011,7.02622094,3.236913809,8.54414056,13.05029353,13.34273494,8.382463983,2.993141018,11.00324234,0.793145111,1.833889127,7.979378622,9.118333539,10.85357612,8.060824591,8.066751623,7.424196335,2.103603719,4.813287384,5.006569076,3.396025738,1.833889127,8.667577637,5.81583213,3.058053219,3.863709246,6.632291892,1.833889127,9.392150634,1.069889107,1.501882395,1.833889127,1.677415329,0.45040522,2.330748835,7.770098417,8.870952097,5.086535782,1.069889107,2.699631583,6.000561753,3.863709246,3.826931088,4.128382412,4.158296871,12.27883935,12.28563165,12.70646162,3.179722503,5.234286632,5.537189632,9.738151444
TCGA-XF-A9SY,8.801568175,8.780321475,1.851707071,2.558850718,3.595670263,11.49462944,12.86399867,3.97059067,8.685217702,5.544183041,5.593742571,4.166735768,1.715063527,8.005818699,9.109920428,11.15988703,7.968732528,9.417802614,15.46844476,9.282297326,8.247934361,9.734621698,4.14029555,1.976520545,10.71849642,10.62207051,1.976520545,5.373080208,6.138974282,12.09650254,8.901380397,9.172418217,3.845239828,10.69314118,1.395498285,3.087742867,7.171764006,8.171656323,12.68964123,8.870547434,8.843145304,9.751096853,0.984389565,7.707975135,4.407477843,3.386618252,2.972570066,9.904297153,7.07037766,3.087742867,4.113361786,4.892486571,1.395498285,9.012151749,0.724490497,4.315943302,2.847398866,2.091390785,0.724490497,2.558850718,7.705722913,7.281691102,6.070608678,2.710326622,3.4309223,7.497560076,4.057936981,5.583965916,5.669658458,5.471808798,12.53941822,12.56891379,12.58722853,2.847398866,7.00959592,3.55621321,7.002273799
TCGA-XF-A9T5,8.917405104,8.733728061,1.629581372,2.375307504,2.779018025,11.96553463,14.40892349,3.571677659,8.13549511,5.947963688,5.656035144,2.59123826,0.877895774,6.521830813,11.21499641,11.48519895,6.984747965,9.291761337,15.38544966,9.261559734,8.566884818,9.569760123,4.115616764,2.121271084,13.28639977,11.90726021,1.629581372,3.761858833,8.60773095,13.55679026,11.90930393,9.431332946,3.46627655,10.14664593,0.877895774,3.410540289,9.152172607,10.58306196,12.75461807,9.284996672,9.282087792,9.846066821,5.43641133,2.779018025,6.926328816,1.975235803,1.975235803,8.760448329,4.797333138,2.59123826,3.352563771,6.447618222,1.629581372,7.748397611,2.779018025,3.229115355,1.812735609,1.174111713,2.121271084,1.419747056,5.530926371,4.509696665,7.315819288,3.163189872,4.216575072,5.607285656,3.163189872,7.435844216,7.411205477,7.41828816,13.40957302,13.40311685,13.79852036,5.210263855,7.233889689,1.975235803,9.41637702
TCGA-XF-AAME,11.56814299,9.28226255,5.883821274,6.002572667,1.904617812,11.69829053,13.77857893,3.556466571,11.06902098,5.221355614,5.308464307,3.607326999,1.732020804,8.455236377,6.594268209,9.12806978,7.227033328,8.845168354,13.61333183,9.186207022,6.637732026,8.126293001,3.858915956,2.697816957,9.518579973,9.429526508,5.010801676,2.915256239,6.84795494,10.82143196,12.96719971,8.00469389,3.607326999,5.17995251,0.508092914,4.452684579,9.45924918,10.85503196,12.37248292,7.493540359,7.515342936,10.13275982,2.744005621,4.290971725,3.749960899,3.239302561,2.441688502,10.70256729,6.112288406,5.253643333,6.12543428,4.730162239,4.882466541,7.662387684,1.039434625,1.983743718,3.582120961,3.420870545,1.732020804,2.832170411,6.637732026,6.012041153,5.36866765,2.262889829,4.840566661,5.323752311,5.863043102,7.729929729,7.702414165,7.703875508,11.52332487,11.52280749,11.95416312,1.732020804,9.324198181,3.139161997,5.857801443
TCGA-XF-AAMJ,9.639015826,9.667674802,4.465126485,4.625500612,2.504483362,10.76848728,14.34433657,2.973772158,10.40090415,5.375456432,5.324008403,3.717385689,0.391361905,8.72185415,8.319142557,8.279661468,6.005872447,7.546429004,13.53654368,5.924319077,5.605242563,8.112664737,4.478633282,2.747007071,13.51494217,12.23570504,7.485851732,3.10148452,9.003133304,12.0519708,8.465380181,7.840573899,1.167693832,8.060851426,0.391361905,3.868674519,9.439362438,10.48413814,11.45520095,7.513180602,7.506602807,9.873557386,3.598702255,4.458325369,4.769817167,2.004476583,0.391361905,10.71296396,6.189561727,4.33008163,4.839519206,7.357401393,3.573747271,5.832628205,0.272326631,0.952253042,3.469372999,2.875090392,0.78838336,2.79097717,6.135163436,7.049937547,3.356854416,1.760931578,5.312741002,5.479887076,5.519630812,5.044135723,5.215257917,5.19494521,12.25750788,12.24998969,11.98208365,4.284668921,8.251416601,0.698894986,8.929126986
TCGA-XF-AAMR,10.10085297,9.341933188,7.797995375,7.791383471,2.01894568,12.24311517,13.76967764,2.969495889,8.515844164,4.643098518,4.985232815,3.707759442,0.522181326,6.16001001,7.106409788,6.100123485,3.121823581,6.662614932,12.40917554,5.325741648,3.424938879,6.950660835,4.565505725,2.640042438,10.34872383,8.747710436,4.074323461,1.733788169,6.142303618,10.75687398,10.86067882,6.99243844,3.957682486,5.626727472,0.368209598,3.608084757,10.04298451,10.33661029,10.81017713,5.907425448,5.764277781,9.175997284,2.799165035,0.195820019,4.464627364,1.456543339,2.535399809,8.432096563,4.565505725,2.828986932,4.158942871,4.492846547,2.799165035,6.256437482,0.522181326,0.522181326,1.378026019,1.60181535,1.378026019,1.378026019,7.728495342,5.141943587,4.049205999,1.378026019,5.725165108,2.768713657,3.69161791,6.191917872,6.214688209,6.304992341,11.21237057,11.18974292,11.52817121,1.669310286,9.135550866,2.118899556,6.552970637
TCGA-XF-AAMY,10.16390959,9.562151616,5.024708052,4.555057621,3.935829238,13.87108834,14.76560184,4.332135682,10.09482586,4.97732586,5.024708052,4.286212416,1.817304397,8.415993012,9.883938882,9.231541685,5.949340109,8.011505892,13.88324999,8.447629363,5.662291307,9.574941004,5.256718541,3.168861183,12.64302733,11.7457377,6.277390368,4.15608429,10.2945731,13.05956149,14.0094188,9.000435963,4.856825481,8.869008235,0.506604989,4.690501241,9.437706197,11.57640635,11.80918492,7.768733516,7.639244437,10.23362164,3.47208272,2.910906082,7.363290753,2.25892017,3.358322691,10.13694132,5.442646734,4.121631814,5.385715372,9.508163166,3.499174407,9.805396566,1.036861282,2.596563571,2.784472365,3.23481858,1.979997507,2.827859867,7.051809206,7.217979763,5.371124421,1.532649103,5.550182862,6.800054311,4.475443307,8.350559793,8.410652174,8.397212939,13.29078432,13.30200577,13.45644745,4.593275598,9.588406638,1.177669085,10.37126828
TCGA-XF-AAN3,10.00075838,9.453118717,5.397621998,5.366898513,1.619431323,12.60875233,14.48530869,2.089785576,9.115470586,4.819621694,4.789047696,4.460839002,0.91703527,6.903603569,9.758451749,8.908827465,6.465039592,7.94340455,13.52996617,7.059035596,6.58112015,8.139434382,4.460839002,2.851522789,12.51100519,10.93368835,2.186793694,2.728021494,9.055722388,13.01967436,10.66278738,7.974306736,2.089785576,9.748057923,0.374151431,3.215703133,9.039579071,10.75959113,11.78530798,7.932954958,7.962367749,9.09920708,4.499120436,5.202626353,5.303416157,2.089785576,1.31056407,9.252737632,4.65982868,2.965280615,3.64927124,7.247920917,2.443913192,5.324888819,1.619431323,1.752156408,2.363193229,1.873692739,0.374151431,2.186793694,8.178292072,6.390626057,5.809165784,1.619431323,5.604913678,6.00810345,4.274766926,4.11138518,4.274766926,4.135889098,11.9674259,11.93615638,11.60768357,4.381087031,8.258591741,3.810174797,8.659128824
TCGA-XF-AAN5,7.771544713,8.644915406,2.356673171,2.551319872,3.670330613,12.71689338,13.71218091,3.257135113,8.359420716,5.366937073,5.385294009,2.471092492,1.040466045,5.878038427,10.07098999,9.844941875,8.514231674,9.958102912,12.59117195,8.715169381,7.228011306,9.67405205,4.643362588,3.505578608,11.05039845,9.581756973,3.033311106,4.75486303,7.530595188,13.42557219,10.65796108,9.803397005,2.443327102,7.973106209,0.397329834,2.295869931,8.484314569,9.943621088,13.01253102,9.039673894,9.050929311,9.791058091,3.123552147,3.596621054,4.101855693,3.922421658,1.483733759,8.068774823,4.285077317,2.443327102,3.288683833,5.722130067,1.483733759,8.441096975,0.964363881,3.81818181,1.537249343,1.11275417,0.964363881,0.708527173,7.36658129,7.418307331,6.266609135,2.199572786,1.310135918,4.110708674,3.518941705,7.427193895,7.454399438,7.390405891,12.9405553,12.94522215,12.91136203,3.839641092,6.305684506,4.969601748,7.408468471
TCGA-XF-AAN7,10.74211757,10.75853995,3.027903874,2.779914196,5.806321737,17.01521245,15.1992144,5.926619834,5.539583025,7.712017293,7.741262372,4.015357065,0.778733403,4.53507869,2.282252673,7.556177964,3.480505293,7.643448022,16.63712834,4.102078502,4.250485648,10.33105242,6.984857541,5.940135053,7.724763012,7.077968277,2.949883005,4.679055533,1.281697063,4.976619109,4.375124113,9.763060584,8.400519567,8.161120079,0.778733403,4.19519773,7.613183947,8.332327963,8.612135857,4.839107017,4.780209401,5.61314255,3.239453188,6.561638839,1.36422054,0.19298317,5.784010812,6.570356228,3.195050209,1.36422054,2.194754964,0.894331966,1.586763302,6.390069861,3.002363002,0.363171077,0.19298317,0.6530591,1.949533065,0.894331966,9.90183843,7.888820793,7.570370452,3.195050209,7.25872267,7.184011341,2.654347547,7.602599092,7.603661081,7.612128948,13.71065988,13.7046716,13.98152534,1.001350452,9.086744264,6.345059118,1.895058661
TCGA-A2-A3XY,10.3953605,10.2975962,1.032492328,0.702509499,1.973630744,14.74990181,14.66322559,3.127155163,8.658803638,7.061520507,6.850295297,4.978662142,1.032492328,7.421437087,9.705157588,10.95313068,7.281076635,8.014716005,13.2702077,10.20887112,7.468187361,9.293943879,5.224399205,4.293581781,11.60253322,10.6630248,4.773362159,3.714622822,8.411918258,12.00801265,12.93200206,8.543064031,3.056389653,7.354807369,2.68636247,3.436723267,8.652819768,9.176333655,11.85451769,6.307564846,6.322720061,9.812723656,4.784351487,0.273946694,7.235759786,1.973630744,2.373569707,9.758376272,5.554723998,3.408589865,4.368518824,6.167691143,1.527069334,8.449511461,1.172913732,2.68636247,2.04846778,2.252172505,0.504083381,1.811196029,5.965290475,7.239757382,6.968227721,3.16127743,5.455088445,5.264193168,4.164945934,9.48245083,9.508364834,9.475263303,12.67029333,12.68034771,12.46385515,2.589442799,9.747186523,4.042137204,9.286716613
TCGA-EA-A44S,12.62695049,8.509550338,3.065386879,2.855379013,4.355213578,13.21302914,14.2548122,1.433484025,7.750363874,4.622037524,4.494785326,2.008619191,0.4625717,5.777799553,9.610565215,9.748820309,7.56264736,10.23765755,13.41498274,8.94145534,8.64988794,9.737365972,4.14011015,2.817201028,13.418075,11.74692762,0.647999656,4.170712178,9.509441452,13.1862199,15.73378609,10.0016621,5.696007004,8.456203993,1.093552064,3.411277087,9.666997267,11.55475043,11.18143989,7.845901668,7.939952157,9.384872441,6.382029933,0.812286272,5.242397443,3.8498853,4.092954475,8.057197107,4.060638698,2.998724094,2.564121802,7.204311778,1.70839783,7.959801656,0.812286272,2.696203746,2.198796805,1.433484025,3.190127454,1.433484025,5.906106278,5.263846182,5.647875474,3.129104936,3.830849867,6.171192113,3.86867284,11.31125659,11.33857274,11.33086612,12.90166035,12.90532583,13.35782021,4.494785326,10.56101713,2.777985425,8.964016902
