"","hsa-let-7c","hsa-let-7e","hsa-mir-1-1","hsa-mir-1-2","hsa-mir-106a","hsa-mir-10a","hsa-mir-10b","hsa-mir-1180","hsa-mir-127","hsa-mir-128-1","hsa-mir-128-2","hsa-mir-1287","hsa-mir-129-2","hsa-mir-134","hsa-mir-141","hsa-mir-142","hsa-mir-146a","hsa-mir-146b","hsa-mir-148a","hsa-mir-150","hsa-mir-155","hsa-mir-17","hsa-mir-181c","hsa-mir-181d","hsa-mir-182","hsa-mir-183","hsa-mir-187","hsa-mir-18a","hsa-mir-200b","hsa-mir-200c","hsa-mir-203a","hsa-mir-20a","hsa-mir-20b","hsa-mir-210","hsa-mir-215","hsa-mir-218-2","hsa-mir-23b","hsa-mir-27b","hsa-mir-29a","hsa-mir-29b-1","hsa-mir-29b-2","hsa-mir-29c","hsa-mir-3065","hsa-mir-31","hsa-mir-335","hsa-mir-34c","hsa-mir-363","hsa-mir-379","hsa-mir-381","hsa-mir-409","hsa-mir-410","hsa-mir-429","hsa-mir-432","hsa-mir-451a","hsa-mir-4661","hsa-mir-4772","hsa-mir-485","hsa-mir-487b","hsa-mir-508","hsa-mir-539","hsa-mir-582","hsa-mir-584","hsa-mir-629","hsa-mir-651","hsa-mir-675","hsa-mir-708","hsa-mir-889","hsa-mir-9-1","hsa-mir-9-2","hsa-mir-9-3","hsa-mir-92a-1","hsa-mir-92a-2","hsa-mir-93","hsa-mir-96","hsa-mir-99a","hsa-mir-135b","hsa-mir-200a"
"TCGA-A6-A56B",7.51087491992863,7.50830132558966,4.84767005903191,4.86386641295965,2.81019485256388,17.6731825112816,13.8057442514635,3.95099183271927,8.13300163078548,4.8798829559873,4.79796058985139,2.47274223522647,0.406068575513823,7.52367446620151,9.18865127460473,7.98351640272725,5.50373165372412,7.5945399058942,15.7783883176312,5.48290960920851,6.3988365001966,10.2597737364773,6.38767768233732,4.92689252147336,13.4333658151888,12.6021505958818,0.406068575513823,4.59946640029827,9.84417207408496,12.8870856072873,12.7350727203016,9.95817374579603,4.26332847525649,9.02409863543314,4.79796058985139,2.87555656561303,7.83224942926848,9.00733689574808,11.8524104513307,9.22005301589371,9.28389009265776,8.32730044119055,2.51437807120125,0.406068575513823,6.99012801141159,1.56091985152438,3.08348707132573,8.77604324485768,4.25106605905945,3.08348707132573,3.35959032367668,8.28281854150725,2.141836244411,5.23152315006774,1.09608977205925,0.98200604562021,1.71171030366131,1.78157961595039,3.72138589414697,1.47917053390851,6.66919216407693,7.50314032287952,5.4670934573347,0.572991502123497,2.38568200288377,5.02377785753436,3.51124498876892,9.08235887966164,9.07672444790481,9.12623968500417,13.8047450377312,13.8137945655392,13.4239875040427,4.5096757656599,5.85921834645159,4.57015280326874,10.6952663901497
"TCGA-A6-A5ZU",8.39020554987855,8.52357615555626,2.15077379042294,2.15077379042294,1.71974113094191,15.3263560507134,14.6217599617831,2.08729683690591,8.76709168177723,3.86507630383461,3.72611775652748,2.37996745557057,1.10224558588639,7.22236631411653,9.49204889282716,9.63347305524341,5.31480479621878,8.19417851816319,15.404127782233,7.42048760655336,6.81054558245382,10.2975592532355,4.95467055333033,3.9388577687102,12.8066791228234,11.473481383964,0.653924916096253,4.79497105413178,10.6405331472347,13.0993194069828,12.1552012420895,10.0872850579131,1.33867085710788,8.77592621695215,5.36919316930478,3.82672063439115,8.75756568575501,10.6219292062222,13.1248284604586,10.1814835776612,10.1373583068291,9.58546387597721,4.34382848779204,3.95672829740336,7.48193969112506,2.62316172566114,0.653924916096253,9.0936669778671,4.47361789472997,3.45149876478859,4.00904881959777,9.79801679358081,2.5307432270441,6.44321665341397,2.37996745557057,1.80112553789341,2.02089826811179,2.32599134467552,4.86288353997761,2.32599134467552,6.27536261012371,6.41763806890691,5.79382046933747,1.10224558588639,2.43199675515267,5.90844414253202,4.0759827399847,7.04160483738975,7.06238637389039,6.95312534017578,14.0704811350093,14.0700322528279,12.899253820928,3.80715344593243,6.95756965441196,6.80068486410895,10.1341717801782
"TCGA-NH-A50V",8.51801991453761,9.14301933852958,4.28803631939333,3.99267119057113,4.17222138605733,16.4970130359524,15.0066300043646,2.25320449288081,8.64564297873861,4.48535372447571,4.52366545003249,2.42497340103238,0.680580913180028,6.94679331008177,9.89556923440864,9.43764635541331,9.26711911382727,8.29044235634163,15.7094513328017,6.78074807792426,6.66981735159109,9.42536704995097,4.61521687703506,2.93180293001613,12.8143367043842,11.357479379809,0.538129880278347,2.38390995256635,10.4797222903665,13.2615168676861,11.3616989662064,9.47875300462865,5.91225750099835,8.39876371854369,4.48535372447571,1.6367972116444,8.87826387620638,9.31943989157222,12.1576324691334,9.61418755838867,9.63073672274058,9.01229242101183,3.62084642400385,0.680580913180028,6.25736543831335,0.929167588495489,3.52966305334064,8.78079376114163,5.40740251714172,3.51071385564672,3.26148342667181,8.17332288182723,2.05818520956451,6.67833342623933,1.14115154916296,2.10946654260929,2.6494701476395,1.94980682506211,1.03904993398083,2.20686511191902,6.36150991773316,8.45869707940734,4.71792132460656,1.23650241489792,2.98768958839629,5.97926734342533,4.23129069725327,5.16232405177554,5.33384288451469,5.15624017861535,12.7762594920737,12.7883879433876,12.6396409189862,3.95110638100922,7.3593456282206,5.97926734342533,10.2800048413809
"TCGA-NH-A50U",7.74223766506319,8.87109956702886,3.02800770022157,2.52887557792269,3.30170923170066,16.0201410784186,13.4243687385919,4.03998533369688,8.11162900844991,6.09997340196556,6.06857262152306,4.06956942089485,0.295371563551963,6.15390757738837,9.39678106817301,7.94472295843702,6.83473645617473,7.43455320554401,14.7354406752501,4.89987655002416,6.48006327929463,10.5117229319671,4.8721638341195,3.53167302701375,12.0416302687029,10.5220137155979,0,4.4074119670492,10.0240853341541,13.3581415056269,15.3663032881077,10.2454474807509,1.85312098517816,10.4302100330642,6.20145067039337,2.7151070302244,8.67974410965242,9.75245662481833,12.6220268572292,9.1389792154984,9.18391232752759,8.2596089761879,3.71756599269995,0.749836290271653,6.10712369370765,1.43509835286294,0.648927399624194,8.14674986227793,4.38405464340836,2.81163974610992,3.58727364936558,7.71908988683617,1.71017627564709,3.82554610799734,0.932668215581718,0.749836290271653,1.85312098517816,1.55149485384404,2.83479655352566,1.16967106476803,6.39108529894353,9.24434034742588,4.88331289119231,2.41056226833425,2.52887557792269,3.89328929748292,3.62761150703808,3.02800770022157,3.23364728421461,3.25096611983396,13.5844978609628,13.5806101759122,13.3154198130905,3.41359868559547,6.32720371444169,5.04096745585009,9.70022003202154
"TCGA-NH-A6GA",9.44546851557496,8.71538091831452,4.86458533824582,4.86458533824582,3.81044814247194,16.5274561875996,14.7795897132087,3.26122795289107,7.42518505552654,5.66536707337614,5.53322175782521,3.50650191376279,1.87390648830996,5.33579353831445,9.85784155222412,9.38860006379084,4.96375260197558,7.15835573134144,15.3727198103482,7.5143464760699,6.84193277521725,9.72784081491833,5.89091072710536,3.50650191376279,11.5069296517302,10.4021206955086,0.671089523616434,3.42928614851086,9.65499004500549,12.6937054201772,13.071601144552,9.8615202838845,1.61962992679078,7.07208438933762,10.7818915264982,2.18702340814798,8.72651852885041,8.9793676064264,11.745601076171,7.64602237791746,7.58280086707142,8.66469592223405,6.24646095215773,3.07097950987913,8.42098192221388,0.671089523616434,0.374218217277013,8.00651638108488,5.11934260501731,2.52059825287126,3.30511310992438,7.32749067759506,1.31073971506325,4.53669394868358,1.31073971506325,2.27792138631179,0.91717355575497,1.47343625904816,0.91717355575497,1.47343625904816,6.34435373885208,7.34599119235428,5.75511748682392,1.61962992679078,5.17952538160802,4.49940175559989,3.26122795289107,9.34261905705708,9.29716296461094,9.28420174175352,13.6042730236822,13.5905194666769,13.0414116096497,3.16923747360764,8.4843871003164,4.92208412224029,10.1113770614438
"TCGA-NH-A6GB",6.28654186761827,8.28256564611768,1.94640710625207,1.94640710625207,5.4880754431569,15.6065721714767,13.7986291918816,3.14549339795228,7.15258575355884,5.8863793597754,5.58776173752657,2.07412930016642,0,5.94603753099368,10.4852445707497,10.0379883524866,7.89417015705443,7.87237027403339,15.12691203175,7.27062000495925,6.47191325975356,11.4057486269801,3.67506006805032,1.47707318585727,12.5705209212412,11.5935051131404,0,6.21905176394714,10.1119447991254,12.8737499024238,12.8121042600073,10.5871290090068,1.04984053566566,10.0545387677885,7.62106283899374,0.440172985453513,8.64465704551359,10.1994677497937,11.8379094878392,8.26761191020939,8.24063865594822,8.66888738048501,3.79114798605704,2.49517554536679,7.11223344341493,0,1.27921393512009,8.06726424447766,4.41519821557101,2.49517554536679,3.02420210965425,8.24233933583795,1.47707318585727,7.57861219093787,3.08612203956236,2.8206969118528,1.80626960725733,1.47707318585727,3.14549339795228,0.776974818145237,6.84756343180497,9.10719418586926,6.25992347399372,1.47707318585727,8.32170069019385,2.8206969118528,2.8206969118528,3.89858634520813,4.20801588142696,4.15121280312353,14.3914350072134,14.4000789581411,13.2446272343434,4.39087015486614,4.53104110030801,6.45441190787093,10.7342789572025
"TCGA-AY-A8YK",6.6950773801382,8.69119843336175,3.87596559665822,3.72971807545456,2.92695754339083,16.0259290025066,14.6448821885997,3.35048168852431,8.61772812599462,5.08853372963299,5.11823225512489,3.21043749379573,0.958715007319569,6.7873162883048,10.8418132253572,9.59711857133781,7.43632072495022,7.7367750556706,15.7936078532028,7.59787308103478,5.85426011702489,11.3541276145575,4.48969776786722,3.05532287378492,11.2733869084499,9.88963886772284,0.958715007319569,5.18523990702822,11.3347574394535,13.664439763936,12.6836353913063,11.2397251282389,2.73584079142163,9.74047280400988,8.29585183478184,1.74800860231298,8.19726255877766,10.5838225778278,11.9589202528076,9.31615409371356,9.30328352394482,9.07812678752974,2.97102735614316,1.12397933124071,7.41054839571717,1.27224301155742,1.52964956166563,8.79904023893516,5.26705800412934,3.01379078167849,3.82884470058076,9.70584555183412,2.10518357512922,9.08816628853857,1.27224301155742,0.958715007319569,2.25529345358888,1.93762122742996,4.0087428768555,2.18218980894793,6.03639620459965,6.49831569159419,6.43285676188374,3.13496394995387,4.26031823135155,3.75514556119508,3.72971807545456,3.87596559665822,3.96582740328711,3.96582740328711,14.7024615851292,14.6909016351988,13.3019164084493,4.45907883657043,4.82597770270613,5.02723718281754,10.4951152262375
"TCGA-NH-A8F7",7.78517857695579,8.2843845334251,5.93466387729278,5.73739943749481,3.28752770276465,15.0304182175536,13.126013083682,3.10097764772482,7.8503040241142,4.96901226145325,4.95805960354978,2.45959555194136,1.53356334821451,6.15208194809925,10.0650137948821,9.05483995925382,3.97142859359047,6.64746737761234,16.393445221715,5.46307470547835,4.433501918895,11.2331260228521,5.09434160740547,2.97624905883234,11.4223203566001,10.3019069273464,2.79116288855502,3.92718535782637,10.8086987324101,13.2450491877955,12.5350790675436,11.0560177927026,4.11639594931123,6.11311699470638,5.02256196452104,1.94204525991605,8.56354661481679,9.65953880848001,12.3520113058804,9.55756298087409,9.55846970283984,7.98184191293304,3.10097764772482,2.83970769835037,7.37180382119004,1.41040894985104,1.94204525991605,7.76017515614308,3.62877359520165,3.25209770303744,2.18685706717715,8.7070139104603,1.27575204882853,7.19650987960789,2.39609097039437,0.961623328286945,1.64702663265485,0.774523529590232,3.83440784180699,2.52042224852645,5.97325246267567,7.25361111413078,5.72453087886734,2.57878779567697,1.64702663265485,3.1785154701886,3.54341854992942,5.69844420121458,5.86601152798277,5.81228958422269,14.2541158117968,14.2607639689172,13.1361078359868,3.88154226889489,6.73668938630405,5.43964388030444,10.6397075144929
"TCGA-A6-2671",9.10056616401378,7.96963004210237,5.52577394952337,5.91416741678457,6.16130411915061,15.0572022268961,14.4074637112593,1.98738272038054,7.95246251079617,5.1211371543103,4.99266724826271,3.21761476326283,0.671777058519176,7.0959748607131,9.30915866902334,10.1655612214508,4.96554110657544,7.59794858514549,16.3778998547769,5.9698305008816,5.07111345632873,10.9131590328848,5.09634210832912,3.12258029062431,12.0024690922207,11.0437210605886,2.18846549309869,4.55675378609857,9.75664057512213,11.8054887863574,12.3847282894345,9.81289364157554,3.92911076381007,10.0772454748232,6.72747144794481,2.52212406457884,9.14204403696399,9.15560916227886,11.6033774929362,9.27780001798745,9.16309059192125,7.85605333688946,3.74993258958243,0.671777058519176,7.36349859060098,1.98738272038054,1.47461878602954,8.87132244053048,4.62768614915996,2.79292613220108,3.61678653623217,8.53548226603102,1.12833827829114,6.90929105740757,1.75366272209522,1.47461878602954,1.75366272209522,1.75366272209522,3.30677406356487,3.30677406356487,6.37223283403913,6.31964538907291,4.9097090309331,2.52212406457884,5.09634210832912,3.87182216559535,2.79292613220108,5.71682513951958,5.48814590096963,5.30550397659072,13.3124177076723,13.3187954998415,12.772036111031,3.54530269835741,7.68782886871343,3.81216426182334,10.8352227321085
"TCGA-AA-3494",6.46357256583713,7.24706531200808,1.90450452188698,1.90450452188698,5.92635326255841,17.2695115087369,13.2880244545438,2.43030802401889,7.06984010829786,4.85732392179409,5.17475326764514,2.69768642801331,0.631114529073927,6.58399432291925,9.784243678234,9.87640877414688,7.49979410057541,6.86095960813827,15.1216867414824,5.62325058899059,5.60709884250638,10.4310633169425,4.33675640001395,3.44330057671669,12.0244795212883,11.2621860547662,0.631114529073927,3.82479391712313,9.23599137895485,12.8128296004124,13.6731546466927,9.15359272298753,3.02394530303975,8.3334852670061,7.22076895613994,1.06868525473861,8.4714745967465,8.74863180161643,12.0364021843225,9.48499186996459,9.44238583412483,6.91444287468202,1.67583534759459,0,7.71100652403564,0.631114529073927,1.06868525473861,8.48258388707333,4.48553412362387,2.81483073228001,1.40396681003813,7.69198950648759,1.06868525473861,6.49023685378683,2.81483073228001,2.43030802401889,1.06868525473861,1.40396681003813,2.69768642801331,3.2065510210724,6.89461826964849,6.32231645218434,6.88794906108436,1.90450452188698,2.27540194611987,3.02394530303975,3.64662051341829,5.73151628317327,6.03900148934181,6.02691066909899,12.8972354020039,12.9191723591337,12.4180351416108,3.44330057671669,4.82974982579089,6.12091351739085,9.93257685398768
"TCGA-IG-A3I8",10.0227561148521,9.22041850250437,4.86053389722918,5.13049935548953,3.06311184301212,14.3106179462429,12.5194132235007,3.56153045795325,8.00641652853053,4.09550623093741,4.48435825755147,3.50421536406517,0.545828045366284,6.63531465337871,8.97752342929906,7.19746351785355,7.33940853300199,9.44833351328496,11.9283740389459,5.16788924557981,5.36588878104044,9.124427490067,5.10180691695678,4.34440613448412,13.6414450026237,11.5975106994929,1.9960560566028,3.88711111883386,8.98932012781452,12.1525726680185,11.7184997151071,9.34296429641254,2.36141044806603,8.62606905913072,1.61793927706242,3.3171939226118,9.02668857254705,10.5220689686508,10.6268984352747,7.15387072191327,7.06003889656758,8.91361290277285,2.89491804531313,5.49653920562415,5.70166773341207,2.22615921968614,1.10409909884082,8.50346223638887,3.669751220269,2.8028464702606,2.22615921968614,6.95165993009451,2.29536921235405,6.50259132822399,1.25070392641388,1.38377561340727,1.50560337804933,1.61793927706242,2.36141044806603,0.940893648035435,5.50386815181161,3.61665528685442,5.94184292112383,2.07690416512103,4.43919937507413,6.78118183137568,3.53315751758633,6.45044218957845,6.43518951860969,6.37651130688592,12.8812128220579,12.8772061708535,12.916823488493,5.09211455992251,7.90072624400347,5.45932534711815,8.78189983284343
"TCGA-JY-A6FA",9.37404248670394,8.77493853792165,2.96389429395475,2.34521553038116,3.24835873887585,14.0817024106984,14.2999289910073,5.01303573074772,6.98301550577318,5.79228737457038,5.77446952634826,2.34521553038116,1.60439494461204,6.07300943191476,10.3167405208929,7.62135915958508,4.24990197054066,7.40970036103934,13.9903181509331,5.22466375305412,4.98231939919744,8.50875084987299,3.96577366638751,2.52646725105407,13.6708748725436,12.7791956436584,6.85322579243751,2.89959310071589,10.2031196952509,13.6571526157669,14.6548920100158,8.26576729141468,3.83435029467412,8.92683630965585,2.13787595330347,1.43326287564693,10.7469960387084,12.5330375263055,10.7521261937628,6.75215547153882,6.66296759913063,8.38798096773196,4.50888946801678,5.30132564051406,6.81451536821239,4.02725253437759,2.52646725105407,8.64123184673388,4.76493781389335,2.6874679009867,3.48586575188538,8.70728764442534,1.23906436829733,7.41546031602725,0.748656155415396,1.75736253872466,1.60439494461204,1.01459881648665,0.748656155415396,0.748656155415396,7.14778529575029,7.66068948900887,7.29877066436502,2.24526746651951,3.08448935485725,5.65295892169623,4.19737744019738,10.419556980917,10.4577393975966,10.453896344968,11.7104272348324,11.6940820610102,12.8658865790134,5.35026006691147,7.50462299814995,1.43326287564693,10.2291079146451
"TCGA-L7-A6VZ",7.6862657339723,8.32119187110828,2.14606375231487,1.93416319147119,5.89352445628966,15.7213418022838,12.8984778678852,3.04534703254499,6.05529534376749,5.36129526594059,5.25109091019538,2.27180393054554,0.264884677465749,4.9079386693956,10.624482400016,8.71356085139215,7.03999494817977,7.84517495703103,11.7111578511202,6.67771635814087,5.71683495971749,8.89796089421089,3.41602009075596,1.68569037355799,11.3498004160193,8.81194346726232,0.488598298284346,4.09788237188851,9.77459996977919,13.9322390699241,12.2795495751185,9.00200148030299,7.18091672419861,7.26649686716576,12.364874644376,1.26950119812481,8.23985022595427,9.2904289772522,12.2906766540344,7.3843019800086,7.31477925169541,9.78946145950752,4.36102492734583,3.85829934787138,6.88626296975638,0.488598298284346,5.79746489095099,7.16884324595828,3.04534703254499,1.7733566728965,2.4945249284886,6.85896948705076,1.14355145992327,10.8179339318727,3.81763543339692,2.73186271257802,1.00554442967885,0.682232583336149,0.852926499434997,0.852926499434997,5.99730530330317,8.21266469830829,5.39623554099598,0.488598298284346,1.68569037355799,2.21030313563726,2.54521891179203,4.50883123251275,4.33244500267554,4.22770611685726,12.44193695726,12.4430861420053,13.4806073905117,3.27295377067016,5.50267633858851,4.40286056034835,9.40122081521971
"TCGA-VR-A8EQ",5.12845380611938,9.09207024137068,1.37451482072815,0.614413972966671,1.9379684205347,11.4349363232293,12.56561686651,3.47089863228954,6.86720457030307,5.56585273200639,5.67482616596273,2.65749321323678,0.235088579623479,5.18569682048845,9.89601575588453,9.49587655525337,9.21917340528375,9.81045514124957,11.6200728556091,7.29549451851563,7.39593461571406,8.73804990728376,4.11120078570593,2.29087524934038,12.6119526577388,9.96559262432249,1.37451482072815,3.79902895451265,10.2549993968606,13.6457204134934,11.2322920478582,8.13976620587364,3.40010669605442,10.4743843374383,10.2381861723851,0.437181921430015,7.61102088615948,8.44243778406975,11.903836121518,7.56995533307717,7.54692916130074,9.09813954657532,6.21124894898105,1.55913152274108,4.6780732576386,1.55913152274108,2.23773196174567,8.33505110281273,4.33010573006066,1.9379684205347,2.34213029404646,7.86320720716876,0.914482628135415,9.23959134797504,1.46977451466244,3.9050917804532,0.614413972966671,0.772235331575963,1.7227816341343,1.04395477368707,6.10768322490001,4.5959926116318,6.04719200353129,1.86974469606953,1.55913152274108,3.40010669605442,3.27380693562963,5.29378889190853,5.35121074498462,5.06121810358969,11.551975861537,11.5786001243551,12.3838909711813,3.64427254918523,3.04546428949839,5.54412911972633,10.6749569763478
"TCGA-VR-A8ER",9.88602960655611,10.0669793224155,1.7039476355153,1.26974833039165,3.01005938533917,13.885891183684,15.0180338476684,4.48865427166562,8.49865572286878,5.40902217010505,5.58049767132534,1.57321599580125,1.8238108976826,7.45701934324138,10.612622698605,8.5298372665337,6.19481974076857,9.48079077252005,13.8469324563194,6.28112361667988,6.53492826365942,9.77329467140454,4.55943815471987,2.13319129659866,12.678476271503,11.5012142957179,0.358665194857036,3.77618370266983,8.78466970863073,13.6617786926609,14.2440939183369,9.29168629984288,3.94431414733307,8.30368379216008,1.26974833039165,4.55943815471987,9.0994628268833,11.0644065345226,11.0769015056468,6.60771128290388,6.49485614437274,8.69417659950202,3.80560160089824,3.24293338091923,6.84933391059701,4.3755074838817,2.46357668534406,10.0597487900932,5.13549066725885,3.10776385148384,3.71548476868407,6.80268052252203,1.8238108976826,8.63292748700494,1.09014613333283,2.22314665060635,3.10776385148384,2.03725182881222,0.884962797571787,1.8238108976826,7.44771974833278,5.42806250710152,6.64073172569829,1.93447498458466,3.24293338091923,7.48228839618343,4.14176816546231,9.05038794305349,9.05192309805452,9.12083054899935,13.084954843641,13.0769189756379,12.9210073387463,4.89667785848924,7.12494188399565,3.48034333055284,8.64110986003247
"TCGA-VR-AA4D",8.9018174209035,8.68657513219725,5.74736921814309,5.51813248779457,2.43818211649239,14.4400108149509,12.4752408336889,4.92403644558059,7.59904450982927,5.47782204308144,5.44683243177046,3.76843662875278,0.961292896616951,5.67789848950928,10.0906780569929,7.68565486008459,7.64071919035937,8.31121072866144,14.0146651770024,6.08587347399183,6.76770937493041,11.6327789597447,4.34033146208366,2.8069441076844,12.7719763808794,10.8902251770233,0.395814121797017,6.97378808895535,10.0019660491835,12.9551801755338,12.6247849652181,11.4233831344086,2.43818211649239,9.17746548921243,8.37707512764748,2.05548930096884,8.36745408025944,10.1651553743149,12.4713964570032,8.64394740849831,8.514184114,9.90601621529233,2.8069441076844,2.8705996747809,7.70324441916643,0.961292896616951,1.1780695461677,7.70105742003637,4.24747337269113,2.67053173650823,3.51318638315634,7.75686901154909,1.53311826171612,7.66784818961637,2.16109115934953,2.25948793349901,1.1780695461677,1.36648896266847,1.1780695461677,1.81781846856894,7.44812879700836,6.46154394761406,5.68676749910981,2.67053173650823,6.25641838428749,2.59716237876718,2.99005811464939,4.2946493452131,4.14822494405,4.48970675802931,14.8227648055743,14.813636654337,13.5723143928686,4.54927511702356,6.67715226028219,6.47184280111856,9.64100263301289
"TCGA-JY-A93D",11.2242345420884,10.0921771217068,5.10309196631833,5.20328773891757,2.03204652061955,13.5528569457661,12.9848523942643,1.85852573351682,8.93972476344278,3.82087782355148,3.72300048769048,2.81253909255732,0.549400072534034,6.09178751433079,6.74122035885188,8.46829564122909,6.55938997051398,8.38140193653437,13.3110004186547,7.99514423563191,6.82026716839159,7.92075153800615,4.72744281622599,3.12509130408968,9.31839634330204,7.44704056479717,1.43264678948243,3.46492947047462,7.83939666164073,10.0711979993312,8.89079125852618,8.00124637827255,2.53337919973791,3.4446016087671,9.1838388553518,2.84392195552416,8.77039383675192,9.57749947115456,12.1895612485661,6.7782423694512,6.67950026894488,9.99002067241295,3.31622584151127,2.08553955057571,4.69338982670268,1.51293832261155,1.16088018445451,8.93335618826314,5.25089144502941,2.53337919973791,4.19401895126757,4.32211209890522,2.6797007797801,6.10155809799228,0.694183966250763,1.85852573351682,1.16088018445451,2.32676713712309,0.946322132212777,1.05758613040089,5.41660055620919,4.13180964149277,3.80501916387554,0.946322132212777,1.43264678948243,4.76890887867126,4.08003560149825,5.31947548559769,5.22728592678235,5.17271747870829,11.1023027055791,11.1106928579603,11.0380362946186,1.73004601931042,8.84402500635866,3.24748339874584,6.80440173187016
"TCGA-DQ-7589",10.1909285503028,9.59678137837322,0.525953591837775,0.286812559016472,3.35580296143848,12.779427781674,13.9238965930521,5.67035667558318,9.65933320975396,6.99397860428619,6.89347294500874,5.44124718306455,4.01578522692368,9.08522814036418,10.1420615082753,10.337177505781,6.3330506314543,6.28095440285256,13.5047465145889,7.33197445181903,5.38919803766265,9.052734255457,6.74459408134528,4.43793246553522,13.2801436538373,13.1670874381502,8.03623686990921,4.07346491303506,9.67843404796483,12.4453251867467,15.7035517356741,8.48987246798806,5.99284960273678,10.9616941829964,1.46442727498748,4.14695021462313,9.36716857873144,10.1952654095645,11.0609800747776,6.27686797410863,6.38333102675898,8.05544832504572,7.24260822182511,2.92567135796599,4.81007878506334,2.65044703937794,3.55792186018649,11.0583041623249,7.33197445181903,4.5905991452998,4.95010284154473,7.32605404992516,3.55792186018649,6.15747966730701,1.21390962875344,2.43265159950005,3.19185776029586,2.49025948116701,1.5750615316975,3.9557031860134,7.96055239191459,7.8534947699607,7.9047098836829,3.61082547761764,5.09640110554679,8.07205102291729,5.24604025954036,9.33461110235804,9.3063225110394,9.26926381985131,13.1855971650174,13.1772629079968,13.4998790576036,4.19970759719877,8.4044242867519,5.87884425348878,10.5658097195384
"TCGA-QK-A6IH",10.6326686177885,9.89360577089974,1.99021063706911,2.3551268026853,1.99021063706911,10.7793550229015,14.231091365474,2.69789011103123,7.58462333735425,5.1134172991346,5.10385495411829,2.14741318723802,0,7.22100823552193,10.3943735802511,6.97046860442376,4.8415356161924,9.00097857889201,13.2130567692963,4.8415356161924,6.17693708389496,10.1120598560082,4.23555092389568,2.69789011103123,14.3772418279214,13.1874319410494,4.69638576993704,4.36927159847317,8.53089200754285,13.8069744761074,16.3552412626789,9.97322530899805,3.13346620301184,10.687313632218,1.09992937939213,2.53666417493107,9.76110120429401,10.2710999985267,9.89533900032557,7.62362330312572,7.53033240366814,5.70037113300815,6.78546013199581,6.09725465053459,4.04883044244145,3.46757842390088,2.14741318723802,8.67911049351415,4.65769584854283,3.40666128842312,3.60948726824712,6.74296887238566,3.01602235630861,8.53978453356781,3.31017286300409,1.09992937939213,1.09992937939213,0.93715905231872,6.3242023151697,1.24618368434923,6.71497699842067,7.43821883503293,7.19422363822622,2.88816400927579,7.32137329903354,6.34057941249963,3.76318484743456,6.993954190732,6.91959565425544,6.89485713985875,13.13058719569,13.1438072748231,13.4705074426109,4.79475635418665,7.62362330312572,4.20009021441984,9.56030582976591
"TCGA-UB-A7MB",11.3330516827964,9.05165280933463,1.87701309922112,1.10140198651199,3.63880450173226,12.9469619335294,15.2465379672444,4.66903362736831,5.24952339014163,6.64250106487277,5.75704690885966,1.54071372556648,0,4.81317880120631,1.87701309922112,7.16430437766195,2.6659102655311,8.78313018082295,16.3490448678317,5.20540920930413,3.49961325168663,10.6912037499558,2.37869083923659,1.33771565851486,10.5786286559694,7.94571793995315,0,4.38250111885152,3.1730338631959,4.94422113036399,7.59022920968514,11.2777627293595,3.23285903699312,7.92092560330492,6.92233129865268,1.71864043803174,9.3147531992591,9.91702388993608,11.0076822489532,6.64800505034081,6.80405739344489,7.77261034145302,7.08536666386254,0,6.40961012426807,1.33771565851486,1.54071372556648,6.89481725412137,2.90533299094888,1.33771565851486,1.54071372556648,0.466629208065377,1.54071372556648,5.6731570271052,0.466629208065377,1.10140198651199,1.10140198651199,0.466629208065377,1.33771565851486,0.818649354699858,5.78728926407631,5.42648141109763,6.01733045992237,1.87701309922112,4.38250111885152,1.10140198651199,1.87701309922112,7.6044537621586,7.78764851172107,7.65726300614751,15.1081989274226,15.1233739601741,12.9149330515045,2.26866464346383,9.56364314096219,0.466629208065377,3.29030171648665
"TCGA-IB-7651",10.7459299768232,9.25270505871819,1.14119275778002,1.69556272130175,0.756112097538365,14.8590972373259,12.0114263531716,2.74064633146824,8.69593903961302,5.08306653783076,5.16845546948611,3.10068554807644,4.26729038420823,7.13451800288788,8.60378025268102,10.42276445499,5.88788680088386,8.08522507784992,14.7763088663935,7.1059419912755,7.0767885061896,7.60939374833382,4.82706120752659,3.48049275516748,11.2219915254637,8.71143405543592,0.229259356906007,1.02389333315664,8.01299580978738,10.723179597776,9.6344898596163,6.67385198508003,2.15207468541009,10.1136680333172,6.94586053655232,3.26478591610223,9.46483079993714,9.20634684244229,10.7486765075105,6.61929244837527,6.65917555220462,8.98246784181521,2.70298194709064,1.8413689519215,4.80055754593968,1.8413689519215,0.756112097538365,9.52137637865559,5.81030525458664,3.26478591610223,3.9186844750921,4.60000136442882,2.77735237940835,2.54164641557435,1.02389333315664,2.03569357966263,1.69556272130175,1.97378207462425,1.14119275778002,3.18506776873711,5.91696550146285,6.07274464340233,5.19583111937449,1.35055325651025,2.09505753015923,5.39202583151538,4.46024821518938,6.22666385007223,6.23328468338419,6.31981346652839,10.553177534861,10.5754949565514,10.7761414231215,1.97378207462425,9.36850164887854,4.64041391328213,8.1338050728936
